親	thân,cha mẹ,thấn
叅	xam,tham
渟	đình
択	trạch
褋	điệp
駘	đài,đãi,thai
璎	anh
朶	đóa
镵	sàm
爛	lạn
頲	đĩnh,thính
溇	lâu
鑲	nhương,tương
菿	đáo
毃	khác
建	kiến,kiển
肻	khẳng
嘿	hắc,mặc
箟	khuân,côn
蹧	tao
鄑	tấn
搹	ách
嚵	sàm
糜	my,mi
裕	dụ
煲	bảo,bao
俋	ấp
褭	niểu
嬬	nhu
惚	hốt,dịch
膟	suất
崭	tiệm
轫	nhận
烰	phù,bào
軀	khu
綷	túy,tối
壛	diêm
嘉	gia
櫝	độc
蝁	ác
炔	khuyết,quế
搒	bàng,bang,bành,bảng
豈	khởi,khỉ,khải
埵	đỏa,đóa
輦	liễn
谏	gián
蔪	sam,tiêm
銴	phản
簬	lộ
胨	đống
佇	trữ
芚	xuân,đồn,truân
颍	dĩnh,toánh
鹿	lộc
嵫	tư
羬	hàm
垕	hậu
遘	cấu
飧	sôn,tôn,san
針	trâm,châm
鈮	ni
轚	kích
叇	đãi
民	dân,miên
襍	tập,tạp
惔	đạm,đàm
鸕	lô
鷳	nhàn
泵	bơm
豊	lễ,phong
顏	nhan
晗	hàm
鳕	tuyết
閾	vực,quắc
稖	bang
铫	diêu,điệu,điều,điêu
郎	lang
题	đề
啙	tử,tỳ
浽	tuy
祑	trật
伐	phạt
缮	thiện
弘	hoằng
聩	hội
噇	sàng,tràng
入	nhập
磯	ki,ky
礼	lễ
謵	tập
顾	cố
騠	đề
攽	bân,ban
齮	nghĩ
灤	loan
忤	ngỗ
祆	yêu,hiên
鮞	nhi
阕	khuyết
骢	thông
烛	chúc
趸	độn
譇	xa
芠	văn
儿	nhi,nhân
绑	bang,bảng
蝿	dăng
析	tích
磞	phanh
屋	ốc
苣	cự
侣	lữ
餧	ủy,nỗi
袯	bát
颼	sưu,sâu
爺	da,gia
腼	diến,điến,điển
濋	sở
跫	cung,củng
粉	phấn
蕉	tiêu
剙	sáng,sang
肿	trũng,thũng
傈	lật
硌	lạc,các
斲	trác
謈	bạc,bào
叚	giá,giả
夏	giá,giạ,hạ
尴	dam,giam
舔	thiểm
泌	bí
骁	kiêu
箪	đạm,đan
鍛	đoạn,đoán,thuyến,đoàn
琵	tỳ,tì
褳	liên
硅	khuê
桋	đề,di
梈	phanh
缎	đoạn
郢	dĩnh
技	kỹ,kĩ
懙	dư
慥	tháo
靠	kháo,khốc
頑	ngoan
绹	đào
占	chiêm,chiếm
鸀	chúc
变	biện,biến
癟	tất,miết,biệt,biết
躥	thoan
鞁	bị
啑	điệp,tiệp,xiệp,xiếp
媓	hoàng
恬	điềm
湡	ngu
怪	quái
俳	bài,bồi
腠	thấu
翾	huyên
鍔	ngạc
晈	hiểu
侼	bột
薋	tư
抽	trừu
誅	tru
攄	sư
瘀	ứ
韍	phất
筒	đồng,động
坿	phụ
馎	bác
赣	cống,cám
洽	hiệp,hợp
𪡀	kiệu,khiêu,kiều
闐	điền
洎	kịp,kỵ
哂	sẩn
熨	úy,uất
侦	trinh
迶	hữu
燐	lân
缽	bát
嶂	chướng
娩	phiền,vãn,miễn
脤	thận,thần
苍	thương,thưởng
麴	khúc
爰	viên
醥	phiếu
謹	cẩn
戭	dẫn,diễn
繈	cưỡng
岸	ngạn
闊	khoát
匕	chủy,tỷ,trủy
訥	nột
屐	kịch
判	phán
嶗	lao
耋	điệt
铤	đĩnh,thính
邗	hàn
濯	trạo,trạc
墄	thức
挖	oát,oạt
含	hám,hàm
旆	bái
穭	lữ
茥	khuê
障	chương,chướng
諈	chủy
楶	tiết
床	sàng
傾	khuynh
鎄	ai
琇	tú
阳	dương
鉤	câu
鯯	chế
国	quốc
廳	thinh,thính,sảnh
蠶	tàm,tằm
舌	thiệt
讪	san,sán
聤	đình
皁	tạo
闘	đấu
陕	xiểm,hiệp,thiểm
颯	táp
踉	lượng,lương
潏	thuật,duật,quất,quyết
攴	phộc,phác,phốc
头	đầu
孋	ly
軘	đồn
闡	xiển
斳	cần
妫	quy
擎	kình
迻	di
垔	yên,nhân
靭	nhận
湉	điềm
跕	thiếp,điệt
釃	si,sỉ
輵	át,cát
脹	trướng
闿	khải,khai
睛	tình,tinh
縏	bàn
湊	tấu,thấu
鬽	mị
畔	bạn
嵒	nham
鶾	hàn
鎦	lựu,lưu
凋	điêu
悄	tiễu,thiểu
鳇	hoàng
乆	cửu
帟	diệc,dịch
蝒	miễn
雥	tập
矰	tăng
鬠	quái
屑	tiết
坯	phôi,bôi,khôi
璱	sắt
姓	tính
浔	tầm
邁	mại
槅	cách,hạch
蠉	huyên
谀	du
鬦	đấu
喫	khiết
璺	vấn
竭	kiệt
寐	mị
酐	hãn,can
杉	am,sam
雘	hoạch
阂	ngại
璈	ngao
厘	li,hi,triền,ly
瓀	nhuyễn,nhuyên
櫨	lô
瞪	trừng
緉	lưỡng
湁	sấp
嫖	phiêu,biều
蜴	dịch
嘼	súc
虔	kiền
勒	lặc
庼	khoảnh
勦	tiễu
飼	tự
颹	vĩ
粧	trang
濮	bộc
逌	do,du
添	thiêm
齺	trâu
睼	đề
馭	ngự
谣	dao
凤	phượng,phụng
惘	võng
裋	thụ
潗	tập
羀	duy,lữu
譩	y
意	y,ý
尗	thúc
鹘	hốt,cốt
譔	soạn
坲	phật
契	tiết,khất,khiết,khế
氎	điệp
犴	ngan,ngạn,hãn
督	đốc
粼	lân
捦	cầm
稾	cảo
锜	kỹ,kĩ,ki,ky
犽	nha
緂	điềm
嫺	nhàn
犌	gia
堲	tức
颽	khải
舛	xuyễn,suyễn
甁	bình
玑	ki,ky
践	tiễn
嚐	thường
摐	song
傍	bàng,bạng
弨	siêu
獪	quái
娒	mỗ
歲	tuế
覊	ki,ky
滀	súc
鞏	củng
缪	mậu,mâu,cù,mục
略	lược
麮	khứ
糠	khang
碕	kỳ
抅	câu
宭	quần
赥	hức
秅	trà,nà
赐	tứ
挵	lộng
晊	chí
鈕	nữu
眬	lung
仨	ta
鷄	kê
剂	tề,tễ,tệ
散	tản,tán
耨	nậu
輳	thấu
预	dự
辩	biện
鉿	cáp
汏	thái,đại
玔	xuyến
燻	huân
蝩	chung,trùng
嫷	đọa
騑	phi
篡	soán,thoán
咵	khoa
结	kết
畛	chẩn
蝆	dạng
砌	thế,xế
吁	hu,dụ,hủ
刑	hình
虜	lỗ
輁	củng
返	phản,phiên
娅	á
稗	bại
歾	một,vẫn
螝	hối,hủy
诖	quái
郲	lai
蠮	ế,yết
曼	man,mạn
活	quạt,hoạt
爨	thoán
瘻	lu,lâu,lũ
淦	cam
鵰	điêu
阮	nguyễn
珡	cầm
慑	nhiếp
乗	thặng,thừa
譥	khiếu
酞	thái
脣	thần
靣	diện
葌	gian
澀	sáp
珥	nhị,nhĩ
軱	cô
罄	khánh
紖	dẫn
煦	hú
婕	tiệp
奚	hề
翔	tường
聲	thanh
鄳	mãnh
襣	tỵ
妣	tỉ,tỷ
厫	ngao
幋	bàn
崇	sùng
傽	chương
谡	tắc
鯶	hỗn
映	ánh
閥	phiệt
䏝	thuyền,thuần
摟	lâu
鄆	vận
嶓	ba
禴	dược
躘	lúng,lung,lũng
诮	tiếu
銥	y
吷	xuyết,huyết
酗	hú,húng,hung
飶	tất
秉	bỉnh
塿	lâu,lũ
缔	đế
艩	tề
炆	văn
滃	ổng
鞔	man,muộn
傓	phiến
坶	mẫu,mộc
襾	á
酵	diếu,giáo
袣	duệ
槛	hạm
薴	trữ,ninh
瑲	thương
檿	yểm
瑶	dao
鎷	mã
倴	bôn
祻	cố
该	cai
赙	phụ
廄	cứu
撈	lao,liệu
沉	thẩm,trầm,trấm
揕	chấm,trấm
盰	cán
殸	thanh
绛	giáng
绍	thiệu
畯	tuấn
黅	câm
亏	vu,khuy
鴕	đà
鲈	lư,lô
搀	sam
蝥	mao,mâu,miêu
噔	đăng
鴰	cốc,hộc,quát
粱	lương
媺	mĩ,mỹ
汯	hoành
臝	lõa,lỏa
飐	triển
帶	đái,đới
偨	sai
澉	cám,cảm
濁	trạc,trọc
朆	phân
呦	u
切	thế,thiết
攈	quấn
孶	tứ,tư
钃	chúc
螬	tào
訌	hồng
隖	ổ
螓	tần,trăn
爸	ba,bả
癆	lao
熾	xí,sí
澗	giản
蝙	biển,biên
荡	đãng,đảng
鰷	điều
琊	da,gia
购	cấu
驒	đàn
莽	mãng
堽	cương
桃	đào
觔	cân
嫄	nguyên
鰋	yển
頗	phả,pha
嘶	tư,tê
蘤	hoa,vị
幷	bình,tính,tinh,bính,tịnh
鯪	lăng
谿	khê,hoát,hề
伟	vĩ
顳	nhiếp
乡	hương,hưởng,hướng
雉	trĩ
疿	phí,phi
帷	duy
恃	thị
嫽	liêu
彩	thái,thể,thải
啗	đạm
矠	tích
蹞	khuể,khuế
芃	bồng,ngải
追	truy,đôi
溮	sư
嗺	thôi
颖	dĩnh
愽	bác
礿	dược,thược
煢	quỳnh
虫	trùng,hủy
鹯	chiên
翄	sí
砰	phanh
队	đội
齩	giảo
掭	thiệm
噡	chiêm
渤	bột
烝	chứng,chưng
嬡	ái
瑭	đường
漷	khuếch
禗	tư
襂	sâm,sam
濛	mông
丹	đan,đơn
諑	trác
虎	hổ
廬	lư,lữ
氖	nãi
鷮	kiều
酅	huê,hy
宋	tống
截	tiệt
曃	đại
圈	quyển,khuyên
姆	hối,mỗ,mẫu
霮	đạm
鶱	hiên
扯	xả
犄	cơ,ỷ
妪	ẩu,ủ
馹	nhật
緘	giam
朄	dẫn
襴	lan
坡	ba,pha
闞	giảm,khám,hám,hảm
恻	trắc
姮	hằng
划	qủa,hoạch,họa,hoa
𦕒	điêm
蚪	đẩu
袗	chân,chẩn
櫌	ưu
咶	quát,hoái,oa,thị
褔	phó,phúc
拍	bác,phách
筜	đương
凉	lượng,lương
娢	hàm
䐇	thần
苻	phù
嗯	ân
偅	chủng,động
讲	giảng
謁	yết
廓	khuếch,khoác
宾	tân,thấn
瞟	phiếu,phiêu
暍	hát,yết
甇	anh,trứu
佣	dung,dụng,dong
傞	thoa,ta
擊	kích
郵	bưu
喍	sài
筑	trúc
钤	kiềm
聡	thông
栵	lệ,liệt
島	đảo
鄸	mộng
觌	địch
啢	lượng,lạng
骨	cốt
飭	sức
轆	lộc
餺	bác
縵	man,mạn
哈	ha,hà,cáp
玤	bổng
選	soát,toán,tuyển,toản,tuyến
儩	tứ
亰	kinh
昬	hôn
漾	dạng
塊	khối
喨	lượng
絢	huyến
焤	hủ
坩	kham
饈	tu
舞	vũ
玠	giới
鹖	hạt
籦	chung
纨	hoàn
稈	cán
細	tế
紏	thẩu,củ
谳	nghiện
韨	phất
隥	đặng
艇	đĩnh
碍	ngại
褝	đan,đơn
莔	hồi,manh
檸	nịnh,ninh
殛	cức
隊	trụy,toại,đội
朵	đóa
泉	toàn,tuyền
黌	huỳnh
羰	thang
讣	phó
魋	đồi
忸	nữu,nục
潔	khiết
騍	khóa,khỏa
敓	thoát
剸	chuyển,chuyên
绕	nhiễu
谜	mê
寤	ngụ,ngộ
棯	nhẫm
鄔	ổ
萷	tiêu
堑	tạm,tiệm
傚	hiệu
摲	sảm
趒	điêu
机	kỷ,cơ,ky,kì,ki
鎭	trấn
洊	tiến
鎢	ô
恪	khác
覼	la,kiến
溽	nhục
嫌	hiềm
狄	thích,địch
艗	ích,dật
蒒	sư
饝	ma
巋	vị,khuy
蜧	luân
宫	cung
绸	trừu,thao,trù
叕	chuyết
鐀	qũy
見	hiện,kiến
係	hệ
鴒	linh
捬	phụ,phủ
膺	ưng
右	hữu
龌	ác
蜄	chấn
莢	giáp
鍧	hoanh,oanh
甏	bảnh,bạng
魌	khi
舟	chu,châu
匌	cáp
瀨	lại
配	phối
嫵	vũ
謳	âu
麦	mạch
晋	tấn
舜	thuấn
碚	bội
髐	hao,hiêu
坂	phản,bản
薐	lăng
钵	bát
县	huyện,huyền
硪	ngạ,nga,ngã
奎	khuê
圭	khuê
頏	cang,kháng,hàng
偾	phẫn
怚	tự,thư
踠	uyển,oản
轺	diêu
锏	giản
叄	tam,tham
螵	phiêu
狺	ngân
觫	tốc
屹	ngật
麋	my,mi
妒	đố
褊	biển,biền
骴	tỳ
卐	vạn
暭	hạo
跄	thương
刭	hĩnh
鬾	kỵ
塵	trần
贮	trữ
檑	lôi
恼	não
秋	thu,thâu
鞨	mạt,hạt
貎	nghê
坦	thản
徵	trừng,chủy,trưng,trủy
词	từ
讔	ẩn
鳥	điểu
镣	liêu
鲔	vĩ,vị
濼	lạc,bạc
盞	trản
憃	thung,xuẩn
姝	xu,thù
铿	khanh
蹳	bát
腕	uyển,oản
徒	đồ
尉	úy,uất
璜	hoàng
堣	ngung
邹	trâu
篝	câu
錈	quyển
絯	ai
澨	phệ,thệ
蔔	bốc,bặc
廞	hân,hâm
鮣	ấn
刂	đao
閿	văn
禡	mạ,mã
瞌	hạp,khạp
諜	điệp
髥	nhiêm
蕘	nghiêu,nhiêu,nhiễu
莨	lang,lương
栞	san,khan
躚	tiên
酏	di
颉	hiệt,giáp
畴	trù
抎	vẫn
拚	phanh,phan,phiên,phấn,biện
坐	tọa
鉎	sinh
稞	khỏa,khoa
狔	nỉ
烋	hao,hưu
珏	giác
盐	diêm
喌	châu
鐄	hoành
糉	tống
璡	tấn
传	truyến,truyền,truyện
攙	sam
廩	lẫm
榥	hoảng
詾	hung
饹	lạc
矑	lô
褎	hựu,tụ,dữu
与	dư,dữ,dự
拖	tha,đà
樴	chức
铻	ngô,ngữ
髴	phí,phất
粹	túy,toái
氍	cù
鬮	cưu
覶	la,loa
星	tinh
唒	dẫu
臥	ngọa
辥	tiết
舓	chỉ,thỉ,để,thị
每	mỗi,mai,môi
球	cầu
豂	liêu
煑	chử
萘	nại
峆	hàm
葽	yêu
悳	đức
茹	nhự,như
拮	kiết,cát,kiệt
艵	phanh
薿	nghĩ
嚙	ngão,giảo,khiết
鼎	đỉnh
烂	lạn
証	chứng
掛	quải
怹	đan,than
汸	bàng
浅	thiển,tiên
藂	tùng
餗	tốc
疥	giới
鏘	thương
揃	tiễn,tiên
湏	hối,tu
腫	trũng,thũng
凷	khối
悬	huyền
栘	di
蚵	hà
晦	hối
笻	cung
瘍	dương
琀	hàm
統	thống
饦	thác
戰	chiến
扻	tiết
嬃	tu
袺	kết
磧	thích
綌	khích
乖	quai
櫼	tiêm
鲜	tiển,tiên
礜	xác,dự
薅	hao
孱	sàn
髠	khôn
腧	thú
刈	ngải
戩	tiễn,tiển
镕	dung,dong
綠	lục
蠨	tiêu
悔	hối,hổi
甥	sanh,sinh
钎	thiên
嗙	bang,bảnh
褐	cát,hạt
嵬	ngôi,nguy
漂	xiếu,phiếu,phiêu
咖	ca,gia,già
丆	hán,duệ
帳	trướng
徨	hoàng
究	cứu
顣	xúc,túc
籴	địch
椇	củ
頍	khởi,khuể,qũy
玓	đích
彸	chung,công
挩	thoát,thuế
鬜	gian
贜	tang
檊	cán
坊	phường,phòng
豵	tông
嫫	mô
襲	tập
署	thử,thự
鏜	thang
墻	tường
礨	lôi,lỗi
寠	cũ,lũ
纴	nhâm
覜	diểu,thiếu
捘	tuấn
縿	tiêu,sam
匪	phỉ
俏	tiêu,tiếu
閭	lư
雏	sồ
誂	điếu,điệu
鬑	liêm
哗	hoa
莓	môi
诰	cáo
蹡	thương
枕	chẩm,chấm
朐	cù
盲	vọng,manh
鰎	kiển
蘺	li,ly
泽	trạch
兮	a,hề
霩	khuếch
颥	nhu
箈	đài
駍	phanh
鐦	khai
措	thố,trách
頄	cừu
骷	khô
渝	du
饘	chiên
瀕	tần,tân
娽	lộc
碁	kì,kỳ
创	sáng,sang
优	ưu
獸	thú
庲	lai
帢	kháp
砩	phất,phế
鷫	túc
晷	qũy
檣	tường
麾	huy
謨	mô
矘	thảng
黶	yểm
饸	hợp
朒	nục
闕	khuyết,quyết
酱	tương
脝	hanh
恊	hiệp
裷	cổn
诚	thành
爇	nhiệt
狝	tiển
挽	vãn
疉	điệp
埯	am
薗	viên
譫	chiêm,thiêm,thiềm
宁	trữ,ninh
迒	hàng
蕚	ngạc
斷	đoạn,đoán
贕	độc
慞	chương
帮	bang
拂	bật,phật,phất
恇	khuông
突	đột,gia
岞	trách
敽	kiểu
愎	phức
票	tiêu,phiếu,phiêu
律	luật
嶷	nghi,ngực
黉	huỳnh
厲	lệ,lại
悟	ngộ
鋐	hoành
鐘	chung
娖	sước,sác
朦	mông
耷	đạp,đáp
侃	khản
僨	phẫn
劦	hiệp
詆	để
灇	tung
賨	tung
嵕	tông
茉	mạt
箠	chủy
團	đoàn
劫	kiếp
磟	lựu
鍳	giám
嘝	hộc
殊	thù
懴	sám
骳	bị,bí
翍	phi
齳	ngẫn
邨	thôn
篪	trì
餕	tuấn
欠	khiếm
畆	mẫu
铅	diên,duyên
錴	lục
闪	siểm,thiểm
篙	cao
囲	vy
四	tứ
癮	ẩn
煺	thoái
椶	tông
驸	phụ,phò
摰	chí,nghiệt
闼	thát
飚	biểu
径	kính
诿	ủy,dụy
齯	nghê
旰	cán,hãn
餒	nỗi
夲	bổn,thao,bản
荣	vinh
絥	phục
镠	lưu,liêu
乳	nhũ
颅	lô
俄	nga
僢	xuyển,xuyên
乌	ô
薏	ý
饢	nang,hướng,nãng,năng
啻	xí,thỉ,sí,thí
倸	thải
攏	long,lũng,lung
醱	bát,phát
嘟	đô
罇	tôn
嵝	lũ
藎	tẫn
桥	cao,khiêu,kiều
襤	lam
蠰	nhương,nhưỡng
薊	kế
彌	nhị,my,di
潠	tuyển,tốn
吩	phân
譹	hiệu,hạo
畐	phúc
扎	trát
摊	than
蠖	oách,hoạch
贾	giá,giả,cổ
蒶	phần
傃	tộ
磗	chuyên
猫	miêu
寪	vĩ,vị
籊	ti4,địch
椁	quách
镧	lan
嗃	hạc,hao,háo
咚	đông
巑	toản,tán
纸	chỉ
涧	giản
奙	bổn
膾	khoái,quái
謼	hô
腿	thối,thoái
莞	hoàn,hoản,hoán,quản
拱	củng
范	phạm
柷	chúc
蒲	bạc,bồ
柰	nại
懘	sế
腌	yêm,khảng
铼	lai
蟯	nhiêu
骤	sậu
芰	kỵ,kị
榻	tháp
蟡	qụy
榩	kiền
疖	tiết
熷	tăng
經	kinh
捉	tróc
摑	quặc,quốc,quách,quắc
垵	am
屎	hi,thỉ,hy
灶	táo
轸	chẩn
獽	nhương
莺	oanh
膣	trất
崷	tù
倶	câu
缦	man,mạn
亄	ý
睺	hầu
躡	niếp,nhiếp
麞	chương
韁	cương
酬	thù
送	tống
险	hiểm
悆	dự
褶	triệp,điệp,tập
餃	kiểu,giáo,giảo
銩	đâu
鳄	ngạc
謏	tẩu,tiểu
耾	hoành
矗	sốc,súc,xúc
銧	quang
郇	tuân,hoàn
岚	lam
壼	hồ,khổn
畍	giới
熄	tức
蕕	do,du
珉	dân,mân
飇	tiêu
骄	kiêu
秞	dứu
柮	đóa,đốt
碡	độc
癹	bát
鞪	mâu
恝	kiết
訛	ngoa
吸	hấp
璨	xán
璁	thông
癉	đan,đản,đả
嫶	tiều
臣	thần
蜂	phong
鬎	thích,lạt
蜒	diên,duyên
档	đương,đáng
灒	tán
翆	thúy
稉	canh
喾	khốc
蠑	vinh
绅	thân
駢	biền
韒	tiếu
鹥	ê
郐	cối
绔	khố
礙	ngại
嶺	lĩnh,lãnh
穐	thu
滷	lỗ
鎒	nậu
殚	đàn,đạn
鞱	thao
搋	sai,trỉ,sỉ
絞	hào,giảo
萄	đào
匊	cúc
癕	ung
萚	thác
肎	khẳng
僱	cố
熿	hoàng
诉	tố
陬	tưu
郸	đan
郤	khước,khích
麌	vy,ngu
飥	thác
鼾	hãn,han
鈾	do,trụ
禔	đề
躊	trù
渊	uyên
蚊	văn
拳	quyền
桉	an,án
损	tổn
鰥	quan,côn
櫾	dứu,trục
鴻	hồng
蒿	hao
葭	hà,gia
衄	nục
芵	quyết
笊	trảo,tráo
泞	nính,trữ
金	kim
锢	cố
羯	kiết,yết
洄	hồi
匠	tượng
衊	miệt
棸	trâu
爂	tiêu
盘	bàn
暆	di
誑	cuống
踖	tích
謪	trích
鼞	thang
轳	lư,lô
壱	nhất
鋆	quân
伅	độn,đồn
铗	giáp,kiệp,khiếp
鷺	lộ
缞	thôi
粳	ngạnh,canh,cánh
慱	đoàn
龝	thu,thâu
嘅	khái
篘	trừu
様	dạng
玮	vĩ
酴	đồ
跬	khuể
羲	hi,hy
圗	đồ
囑	chúc
馋	sàm
鞧	thu
焊	hạn,hãn
鼝	uyên
湲	viên
孌	luyến
灨	cám,công
慖	quắc
罶	lữu
趕	cản
缩	súc
薓	sâm
匙	thi
矻	khốt,ngột
疒	nạch
矅	diệu
螳	đường
饉	cận
掍	cổn
攩	đảng
楊	dương
駥	nhung
殥	dần
訋	hồng
覔	mịch
陷	hãm
伾	phi
鰂	tặc
癅	lựu,lưu
剋	khắc
斤	cân,cấn
嶟	tôn
廸	địch
榎	giả
茝	chỉ,sải
巷	hạng
鷈	đề
踵	chủng
溲	sửu,sưu
蒞	lị
蛬	cung
賸	thặng,thứng
弃	khí
攞	la,lõa
稣	tô
癧	lịch
筏	phiệt,phạt
瘡	sang
媚	mị
謑	hệ
搠	sóc
哿	cả,gia,khả
鄢	yển,yên
佞	nịnh
畂	điền,mẫu
沐	mộc
莊	trang
襎	phiên
籔	tẩu,sổ
耙	bà,ba,bá
虿	mại,sái
勷	nhương
阴	âm,ấm
怀	phụ,phó,hoài
疔	đinh
耻	sỉ
熗	sang
苷	đại
冂	quynh
韘	thiếp,nhiếp
鼅	tri
崢	tranh
円	viên
弢	thao
澡	tháo,táo
讏	vệ
阆	lãng,lang
硡	hoành
懮	ưu
巾	cân
僲	tiên
摆	bài,bi,bãi
蓬	bồng
鸯	ương
奶	nãi
桹	lang
蟬	thiền,thuyền
獯	huân
杹	hóa
羞	tu
艳	diễm
懍	lẫm
闇	am,yểm,ám
墋	sẩm
乀	phật,phất
楞	lăng
鐸	đạc
综	tổng,tông,tống
嵔	ủy,uy
輶	du
餬	hồ
踤	tụy,tột
珩	hành
喦	nham
莾	mãng
𢠢	ủy
膨	bành
榫	chuẩn
輓	vãn
掀	hân,hiên
峱	nao,nạo
蔣	tương,tưởng
鼚	sương,xương
觽	huê
镮	hoàn
徜	thảng
材	tài
羟	khan
艽	cừu,bông,giao,cưu
鵞	nga
澧	lễ
旓	sao
陳	trận,trần
築	trúc
羅	la
润	nhuận
刁	điêu
庮	dậu
泅	tù
熲	huỳnh,quýnh
宐	nghi
痾	a,kha
餔	bô,bộ
軷	bạt
澱	điến
𫝀	ngũ
偻	lâu,lũ
镉	cách
逋	bô
漶	hoán
飗	lưu
躳	cung
柩	cữu
胕	phu
峴	nghiễn,hiện
揜	yểm
蹟	tích
绚	huyến
郫	bì
申	thân
齄	tra
刓	ngoan
眸	mâu
滘	khiếu
鷲	thứu,tựu
约	yêu,ước
琥	hổ
邢	hình
讅	thẩm
蕰	uẩn,ôn
幵	kiên
隷	lệ
痠	toan
鞚	khống
錦	cẩm
葋	cù
厌	áp,yếm,yêm,ấp
瑇	đại
蒢	trừ
轔	lận,lân
駟	tứ
澫	vạn
蒓	thuần
讼	tụng
釐	li,hi,hy,ly
曆	lịch
騻	sương,sảng
隝	đảo
岹	thiều
圹	khoáng
斞	dữu
虡	cự
炨	xuy
弄	lộng
瘌	lạt
因	nhân
諠	huyên
淬	tụy,thối
薉	uế
疗	liệu
膌	tích
鶬	thương
毘	bì,tỳ,tì
怄	âu
滍	trĩ
墈	khám
鸰	linh
盉	hòa
峩	nga
都	đô
悯	mẫn
綬	thụ
屯	đồn,truân
斗	đẩu,ẩu,đấu
衪	dị
倱	hỗn
聍	ninh
歙	thiệp,hấp
赀	ti,ty
锛	bôn
飞	phi
踯	trịch
縢	đằng
斃	tễ,tệ
亩	mẫu
罦	phù
瞬	thuấn
悽	thê
摧	tủy,thôi,tồi,tỏa
艉	vĩ
胱	quang
铒	nhĩ
壇	đàn
嬴	doanh
惑	hoặc
谮	trấm,tiếm
睫	tiệp
蹸	lận
慅	tháo,tao
構	cấu
鵬	bằng
呱	cô,oa
曙	thự
櫅	tễ
嗁	đề
啦	lạp
戵	cù
隻	chích
鶡	hạt
柣	trật
舕	đạm
嗑	hạp
苽	cô
懠	tê
谄	siểm
驪	li,ly
卍	vạn
嶙	lân
鲏	bì
璚	quỳnh
臊	tao,táo
旯	lạp
匧	kiếp
魍	võng
續	tục
授	thọ,thụ
鄇	hậu
孿	luyến,loan,luyên
菲	phi,phỉ
苔	đài
掴	quặc,quốc,quách,quắc
僉	thiêm
魳	sư
枢	xu
槕	trác,trạo,trạc
旄	mao,mạo
幐	đằng
魙	tiệm
還	hoàn,toàn
鄏	nhục
铹	lao
瑤	dao
少	thiểu,thiếu
離	lệ,li,ly
毐	ải
鲳	xương
愒	khái,khế
哭	khốc
阨	ải,ách
質	chí,chất
滸	hử
瘵	sái
拸	trì
铳	súng
袱	phục
訰	chuẩn
尾	vĩ
偒	dị
毳	thúy,thuế
淮	hoài
岮	đà
工	công
惩	trừng
腹	phúc
汛	tấn
慄	lật
喭	ngạn
蚆	ba
餠	bính
永	vĩnh,vịnh
碨	ôi
鍆	môn
孙	tôn,tốn
犣	liệp
瑨	tấn
叉	xoa
蝲	lạt
捌	bát
睆	hoãn,hoản
澔	hạo
擕	huê
栏	lan
鐅	phiết
臓	tạng
讇	siểm
潤	nhuận
蕹	ung,ủng
據	cứ
翺	ngao,cao
邟	kháng
臚	lư,lô,phu
祚	tộ
果	qủa
噏	hấp
瑮	lật
僁	tiết,tất
襓	nhiêu
恧	nục
銣	như
努	nỗ
隕	vẫn,viên
龔	cung
腮	tai
驯	tuần
疰	chú
禦	ngự,ngữ
裂	liệt
龞	miết
饕	thao
魼	khư
臭	xú,khứu
勌	quyển,quyện
掌	chưởng
诊	chẩn
眢	uyên,oan
瞠	sanh
皙	tích
撷	hiệt
鶂	nghịch
娧	duyệt
铂	bạc,bạch
滇	điên,điền
賽	tái,trại
栳	lão
萝	la
譀	hám
賡	canh
达	thế,đạt
樱	anh
藑	quỳnh
滝	long
麎	thần
殡	tấn,thấn,tẫn
竀	sanh
瘾	ẩn
镝	đích
胉	bác
灺	đả,tã
樽	tôn
貙	khu,sơ
褴	lam
黧	lê
衵	nật
蠙	tần,tân
忿	phẫn
烕	diệt
鎿	nã
乒	binh
姬	cơ
储	trữ,trừ
佹	qủy
价	giới,giá
跶	đáp,thát
鲫	tức
鶹	lưu
輒	triếp
齠	điều
蛚	liệt
棲	tê,thê
扈	hỗ
鰒	phục
觱	tất
鈈	bất
獷	quáng,cảnh,quánh,quảng
樆	ly
瘯	thốc,tộc
齸	ích
瘫	than
渙	hoán
講	giảng
钩	câu
貺	huống
穇	sâm,sam
镱	ý
螼	cẩn
慶	khánh,khương,khanh
圆	viên
惼	biển
畈	phiến,phán
鈡	chung
伧	sanh
穵	oạt,ấp
抖	đẩu
骑	kỵ,kị
谎	hoang
謠	dao
濑	lai,lại
觙	cô
訏	hu,hủ
薯	thự
蠋	trục,thục
皷	cổ
癸	qúy
筡	đồ
潭	đàm,tầm
氉	táo
𥞵	giáp
询	tuân
晫	trác
嶜	tâm,toàn
师	sư
噚	tầm
騐	nghiệm
鄽	triền
侳	tóa
傎	điên
悐	thích
议	nghị
暴	bạo,bão,bộc
曭	đảng
闱	vy,vi
訟	tụng
缂	khách
藴	uẩn,uấn
镨	phổ
掗	á,nhã
咮	chu,trụ
犏	thiên,biên
諳	am
朗	lãng
俘	phu
姙	nhâm
喿	táo
颿	phàm,phiếm
锸	tráp
窥	khuy
酉	dậu
鉧	mẫu
擱	các
鄬	vy
蟌	thông
孀	sương
駗	trân
歰	sáp
凱	khải
鰕	hà
溃	hội
础	sở
昚	thận
陡	đẩu
