違	vi,tránh,làm trái,vy,trái nghịch
瞲	huyết
鯖	chinh,thinh
躓	tri,chí,trí
碛	thích
萱	huyên
馮	bằng,phùng
羚	linh
魚	ngư
蚩	xi,si,xuy
伐	phạt
鶉	thuần
跇	sế
酋	tù
岥	pha
艿	nhứng,nãi
饯	tiễn
転	chuyển
饙	phân
号	hào,hiệu
怏	ưởng
俷	phị
璿	tuyền
吿	cốc,cáo
輹	phục,bức,phúc
謼	hô
櫡	trước
蜺	nghê
駰	nhân
岛	đảo
齼	sở
偃	yển
鑮	bạc
紗	sa
覉	ki,ky
蒂	đế
酨	đại,tải
譏	kỵ,ki,cơ,ky
嶌	đảo
碚	bội
磣	sẩm,sầm
标	phiêu,tiêu
晅	huyên
禪	thiền,thiện
殠	hú
历	lịch
岗	cương
鞂	kiết
惆	trù
闭	bế
装	trang
攞	lõa,la
抇	hột
搫	bà,bàn
鳳	phụng,phượng
湼	nát,niết
箓	lục
恚	khuể,huệ
抍	chửng
䇲	sách,giáp
驗	nghiệm
澍	chú,thụ
屵	ngạt
渠	cự,cừ
佔	chiêm,chiếm
檣	tường
揌	tai
钥	thược
羇	ki,ky
糰	đoàn
塑	tố
編	biên
螞	mã
顗	nghĩ,ỷ
蘿	la
贉	đảm
詍	duệ
汆	thoản,tù,thộn
瀡	tủy
舚	thiêm
𦒟	phách
凋	điêu
珌	tất
鴃	quyết
睞	lai,lãi
曽	tằng
湆	khấp
纆	mặc
篝	câu
巴	ba
総	tổng
腽	ột,ốt
圹	khoáng
噲	khoái,hồi
瀚	hãn
箴	châm
窝	oa
啈	hạnh,hanh
徛	khi
蕈	tẩm,khuẩn,nấm
飪	nhẫm
蒮	dục
獧	quyến
粑	ba
盟	minh
董	đổng
筷	khoái
槃	bàn
表	biểu
蔎	thiết
眶	khuông
灌	hoán,quán
謩	mô
彑	kệ,kế
瑀	vũ
邋	lạp
矛	mâu
潤	nhuận
彀	cấu
陈	trần,trận
虰	đinh
尠	tiển
顇	tụy
继	kế
郦	lịch,ly,li
痘	đậu
钡	bối
土	độ,thổ,đỗ
耥	thảng
簙	bác,bạc
陑	nhi
鲼	phẫn
醬	tương
唪	phủng
蚤	tảo
鉋	bào
儃	thản,bồi
晣	triết
謅	sưu,xảo,sảo
鵝	nga
炅	qúy,quýnh,quế
廥	quái
遫	tốc
跑	bào
葄	tộ
踽	củ,chủ
飅	lưu
撋	nhuyên
噯	ai,ái,ải
㧏	cương,cang
蘺	ly,li
笮	trá,trách,tạc
厴	áp
丸	hoàn
凿	tạc
蜠	quẫn
肩	kiên,khiên
諸	chư,gia
幗	quắc
帛	bạch
臎	thúy
魃	bạt
唁	ngạn,nghiễn
庨	hao
匸	hễ,hệ
匉	phanh
搳	hạt,hoa
憔	tiều
筯	trứ,trợ
僻	tịch,tích
蚴	u
偘	khản
絨	nhung
蠉	huyên
忤	ngỗ
郄	tức,khích,khước
乏	phạp
屌	điếu,điểu
幻	ảo,huyễn
鄎	tức
壛	diêm
鎰	dật
優	ưu
鯁	ngạnh,cánh
簋	qũy
輼	ôn,uân
墦	phiền
兎	thỏ,thố
涊	niễn
曙	thự
酂	toản,tán
頃	khuể,khoảnh,khuynh
跆	đài
貨	hóa
臅	xúc
媚	mị
钧	quân
紑	phủ,phù
绫	lăng
系	hệ
栌	lô
詔	chiếu
士	sĩ
哮	hao
黻	phất
濼	bạc,lạc
耋	điệt
鼺	luy
钹	bạt
揺	dao,diêu
酌	chước
錙	tri,chuy,truy
鲉	trừu,du
谇	tối
輊	chí
咯	cách,khạc,khách,lạc
鏻	lân
衆	chúng
退	thối,thoái
昉	phưởng
牵	khiên,khản
芾	phí,phất
曇	đàm
鲲	côn
摆	bi,bài,bãi
犗	giới
蹕	tất
镮	hoàn
骝	lưu
走	tẩu
挴	mỗi
韪	vĩ
楫	tiếp
鳢	lễ
廎	khoanh,khoảnh
盆	bồn
縻	my,mi
宛	uyên,uyển
墩	đôn
縑	kiêm
辥	tiết
嬷	mụ,ma
佸	quát
拍	bác,phách
巫	vu
迻	di
悵	trướng
堕	đọa,huy
甏	bạng,bảnh
螻	lâu
律	luật
刅	sang
葡	bồ
潙	quy,vy
霏	phi
魆	huất,tuất
晓	hiểu
舖	phô,phố
翶	cao,ngao
鏛	thường
辦	bạn,biện
葐	phần
蹠	chích
鉺	nhĩ,nhị
殁	một
煒	vĩ
侳	tóa
螳	đường
狓	phi
桠	nha
紮	trát
蹧	tao
煼	sao
垠	ngần,ngân
妎	hái
旆	bái
䃅	đê
訿	tý
腁	biền
闤	hoàn
禹	vũ
嶠	kiệu,kiều,kiêu
茫	mang
桎	trất,chất
允	doãn,duẫn
媛	viên,viện
彷	bàng,phảng
牿	cốc,cố
蝆	dạng
鋧	hiện
蟮	thiện
傍	bàng,bạng
燹	tiển
翨	sí
佾	dật
骘	chất
剤	tễ
澴	hoàn
桄	quang,quáng
葅	thư
猞	xá
旼	mân
延	duyên,diên
眵	si
髏	lâu
缁	tri,truy
歩	bộ
釂	tiếu
鐵	thiết
黜	truất
玷	điếm
啿	đảm
譆	hy,hi
鋒	phong
踰	dũ,du
窟	quật
烚	hiệp
犧	hy,hi
熇	hác,hốc,khảo
回	hồi,hối
客	khách
憊	bị,bại
於	ư,ô
緅	tưu
淬	thối,tụy
鞶	bàn
獂	hoàn
称	xưng,xứng
殲	tiêm
瓏	lung
衷	chung,trúng,trung
鼉	đà
輬	lương
噉	đạm,hám
鼆	manh
贏	doanh
剸	chuyển,chuyên
軯	phanh
帻	trách
硶	sầm
认	nhận
茜	trệ,tây,thiến,tê
俌	phụ
瑉	mân
澒	hổng,hống
寝	tẩm
豢	hoạn
傥	thảng
磉	tảng
煲	bảo,bao
頵	quần
噪	táo
着	trữ,hồ,trứ,trước
匯	hội,hối
墬	địa
獎	tưởng
勛	huân
僽	sậu
粪	phẩn,phân,phấn
甍	manh
僷	diệp
嶪	nghiệp
淝	phì
敺	ẩu,khu
缂	khách
惙	chuyết,xuyết
泌	bí
供	cúng,cung
猾	hoạt
罻	úy
刃	nhẫn,nhận
飔	ti,ty
躯	khu
晟	thạnh,thịnh
航	hàng
繃	banh,bắng,băng
氩	á
逾	dũ,du
冎	qủa
鞿	ki,ky
疣	vưu
牆	tường
圈	khuyên,quyển
饭	phãn,phạn
异	di,dị
糸	mịch
伫	trữ
饔	ung
砻	lung
祜	hỗ
橉	lân
尧	nghiêu
濈	trấp
呶	nao
唉	ai
球	cầu
堥	mâu
倈	lai,lại
泓	hoằng
硕	thạc
擂	lụy,lôi
晋	tấn
耐	năng,nại
舅	cữu
廵	tuần
曬	sái
街	nhai
溺	niệu,nịch
戟	kích
業	nghiệp
楸	thu
俾	tỉ,tỷ
蓬	bồng
誳	quật
歡	hoan
擬	nghĩ
飨	hưởng
間	gián,gian,nhàn
橙	sập,đắng,chanh,tranh
髽	toa,qua
赵	triệu
曷	hạt,át
繘	quất
瘝	quan
绹	đào
杕	đệ,đà
謰	liên
寮	liêu
淞	tùng
賮	tẫn
斵	trác
腞	triện
盐	diêm
鄭	trịnh
蛃	bính
晡	bô
捶	trùy,chủy,chúy
琤	tranh
漳	chương
溴	xú,kích
拯	chủng,chửng
侮	vũ,hối
憹	não,nông
碔	vũ
憒	hội
瘅	đản,đan
頻	tần
脹	trướng
筝	tranh
渍	tí,tý
烯	hy
瓞	điệt
螼	cẩn
牢	lạo,lao,lâu
旻	mân
灿	xán
宄	qũy
旌	tinh
鄝	liễu
竁	xuế,xuyến
芑	khỉ
砑	nha,nhạ
賚	lại,lãi
旳	đích
任	nhiệm,nhâm,nhậm
盎	áng
暘	dương
恬	điềm
曛	huân
潩	dị
梅	mai
俊	tuấn
贖	thục
廂	sương,tương
媟	tá,tiếp,tiết
汱	kiển
啔	khải
紲	sế,tiết
潍	duy
椆	chu
浶	lao
宂	nhũng
旖	y,ỷ
鲨	sa
骠	phiếu,phiêu
寍	ninh
骂	mạ
缛	nhục
亄	ý
餿	sưu
栊	long,lung
焠	thối,tụy
緻	trí
糚	trang
咐	phù,phó
超	siêu
矰	tăng
囱	thông,song
猨	viên
楔	kiết,tiết
磴	đặng
鄐	súc
艎	hoàng
时	thì,thời
爆	bạc,bạo,bộc
轙	nghĩ
蟧	lao,liêu
歘	hốt
鸘	sương
栭	nhi
镚	băng
綣	quyển
寠	cũ,lũ
勃	bột
魙	tiệm
弔	điếu,đích
鹠	lưu
閫	khổn
针	trâm,châm
軫	chẩn
蓺	nghệ
秾	nùng
冱	hỗ,hộ
诒	di
隽	tuyến,tuấn,tuyển
帐	trướng
蹷	quyết
翍	phi
庚	canh
趿	táp,tát
痎	giai
荼	đồ,gia
涂	đồ
憮	hủ,vũ
狎	hiệp
轰	oanh,hoanh
吐	thổ
绽	trán
灂	trác,trạc,tiếu
蟟	liêu
谽	hàm
灬	hỏa
歭	trĩ
葭	gia,hà
揸	tra
䔿	tỗn
來	lai,lãi
瑾	cẩn,cấn
另	lánh
輣	bành
蝚	nhu
寑	tẩm
樴	chức
刼	kiếp
笙	sinh,sanh
箱	sương,tương
膻	đán,chiên,đãn,thiên
潷	tiết
剝	bác,phốc
黳	ê
鑄	chú
嗉	tố
鑿	tao,tạc
柒	thất
啕	đào
髷	khúc
实	thực,thật
犭	khuyển
黭	yểm
慨	khái
鳘	mẫn
愅	cách
縟	nhục
輷	oanh
緍	mân
莩	phu,biểu,biễu
憞	đội
晛	hiện
胏	chỉ
笈	cấp
蟙	chức
碑	bi
鸎	oanh
僉	thiêm
予	dữ,dư
筰	tạc
淶	lai
扫	tảo,táo
滇	điên,điền
偰	tiết
譫	chiêm,thiềm,thiêm
娬	phú,vũ
叭	bá
鍛	đoạn,đoàn,đoán,thuyến
硠	lang
粒	lạp
瓊	quỳnh
汃	bân,bát,bẩm
艙	thương
禓	dương,thương
楦	tuyên,huyên
咳	hài,khái
少	thiếu,thiểu
室	thất
膾	khoái,quái
椇	củ
請	thỉnh,tình,tính
阂	ngại
陻	nhân
憾	hám,đảm
圞	loan,luân
懣	muộn
矊	miên
鎡	tư
騸	thiến,phiến,phiếu
骨	cốt
词	từ
蟨	quyết
呗	bối,bái
洒	thối,tẩy,sái,tiển
傘	tán,tản
祎	y
叒	nhược
秦	tần
磐	bàn
淄	tri,chuy,truy
酟	thiêm
釗	chiêu
疗	liệu
蕕	du,do
梟	kiêu
佹	qủy
肉	nhụ,nậu,nhục
损	tổn
溉	cái,khái
竈	táo
僋	thám
酾	si
痫	giản
媥	thiên
贽	chuế,chí
繹	dịch
骃	nhân
創	sáng,sang
蓝	lam
疏	sơ,sớ
鳞	lân
羕	dạng
嶼	dữ,tự,dư
盃	bôi
剺	ly,li
辏	thấu
污	ố,ô
箕	ki,cơ,ky
峗	qụy
湦	sinh
荫	ấm,âm
枝	kỳ,kì,chi
區	âu,khu
轸	chẩn
构	cấu
銕	thiết
鐾	tý
矍	quắc
嬎	phó
帡	bình
朙	minh
挅	tuy,đỏa,sủy
廟	miếu
槢	tập
箍	cô
擁	ủng,ung
荛	nhiêu,nghiêu
瑞	thụy
葢	cái,hạp
泾	kính,kinh
鑁	tông
炬	cự
產	sản
膨	bành
胎	thai
賈	cổ,giả,giá
糹	mịch
豷	ế
鳔	phiêu
罔	võng
飢	cơ,ky
駍	phanh
硋	ngại
亀	quy
祁	kỳ,kì
檃	ổn
瘳	sưu,liêu
昢	phốt
犽	nha
帷	duy
龒	long
鴛	uyên
譅	sáp
玩	ngoạn
磨	má,ma
粢	tư,từ,tế
恂	tuân,tuấn
唎	lợi
檽	nâu
跪	qụy
鋨	nga
諧	hài
無	mô,vô
鹔	túc
輝	huy
诚	thành
袴	khố
诪	trù
舲	linh
陧	niết
懷	hoài
误	ngộ
噞	nghiệm
闉	nhân
礎	sở
馡	phỉ,phi
鼢	phẫn,phân
锝	đắc
淵	uyên
嫳	miết
纓	anh
斿	lưu,du
脟	liệt,luyến
蹵	thúc,xúc
畬	xa,dư
飁	tập
辙	triệt
鐂	lưu
籣	lan
倠	huy
呰	tử
綳	banh,băng
犺	kháng
庣	thiêu
交	giao
衬	sấn
鹜	vụ
岏	hoàn,ngoan
躈	khiếu
碣	kệ,kiệt
冥	minh
积	tích,tí
揞	yêm
瑳	tha
穤	noãn,nọa,nhu
呷	hạp
疒	nạch
饥	ki,cơ,ky
钐	sam,sán
筒	đồng,động
歫	cự
姡	quát
𫍲	tẩu
帰	quy
誥	cáo
蓠	ly,li
扃	quynh,quýnh,côi
攖	anh,oanh
櫥	trù
疄	lân
㗖	đạm
鲫	tức
艒	mục,mạo
慺	lâu
侵	thẩm,tẩm,xâm
詧	sát
特	đặc
藇	tự
鞇	nhân
㴫	cổn,quận
嚩	phược,phạm,phạ
凷	khối
誽	nghệ
葱	thông,song
邽	khuê
韞	ôn,uẩn
藩	phan,phiên
叟	sưu,tẩu
膪	súy
绚	huyến
惕	thích,dịch
臓	tạng
涞	lai
鶠	yển
笸	phả
姻	nhân
饴	di,tự
筢	ba
綆	cảnh,bính
喤	hoàng
暧	ái
鬱	úc,uất
虪	thúc
脕	vạn
澓	phục
抶	sất
狚	đán
條	điêu,thiêu,điều
彆	tệ,biệt
緝	tập
娉	sính,phinh
雋	tuyến,tuấn,tuyển
憓	huệ
俉	ngộ
贬	biếm
窉	bính
巻	quyển
鸹	quát,cốc,hộc
綿	miên
体	bổn,thể
颟	man
袨	huyễn
庾	dữu
浜	banh,binh
钟	chung
簶	lộc
龇	thử,sài
寤	ngộ,ngụ
灟	chúc
窒	trất,chất
艱	gian
婦	phụ
艛	lâu
修	tu
绞	giảo,hào
惀	luân
錸	lai
傴	ủ
濺	tiên,tiễn
槔	cao
诀	quyết
拪	thiên
墙	tường
轵	chỉ
鼖	phần
撓	nạo
儅	đương,đang,đáng
升	thăng
鎸	tuyên
侚	tuẫn
黎	lê
鎵	gia
瞖	ế
繳	kiểu,chước
赓	canh
苻	phù
胭	yên
馘	hức,quắc
轳	lư,lô
卮	chi
駒	câu
葶	đình
用	dụng
唏	hy,hi,hý
磛	sàm
帆	phàm,phâm
铲	sản,sạn
隯	đào
鷇	cấu
缲	tảo,tao,sào
佂	chinh
崳	du
懔	lẫm
鉤	câu
羯	yết,kiết
扉	phi
仏	phật
怖	bố,phố
謁	yết
耬	lâu
擋	đảng,đáng
鐄	hoành
縷	lâu,lũ
峚	mật
媱	dao
閭	lư
嬗	thiện
蔗	giá
鳦	ất
蒟	củ
铸	chú
浥	ấp
胡	hồ
蹮	tiên
埸	dịch
娿	a,ả
钦	khâm
糦	xí
枪	thương,sanh,sang
蟈	quắc
軾	thức
犍	kiền
窑	dao,diêu
鍾	chung
螷	bảnh
員	vân,viên
忞	mân
銤	mễ
鎂	mĩ,mỹ
謌	ca
詼	khôi
姉	tỷ
洪	hồng
澘	san
繒	tăng
鹚	tư,từ
傧	tân,tấn
愇	vĩ
枑	hộ
騶	sô
怦	phanh
紉	nhận,nhân
鲱	phi
笨	bổn,bát,bản
矖	ly
赬	sanh,trinh,xanh
燅	tầm
锔	cư,cục
阸	ách,ải
骴	tỳ
熹	hy,hi
喷	phôn,phún
鴝	cù
铡	trát
伟	vĩ
攝	nhiếp
缹	phữu
甦	tô
兦	vong
牖	dũ,dữu
赁	nhẫm,nhấm
蜹	nhuế
忳	truân,đồn,chuân
嚵	sàm
傝	tháp
怿	dịch
蘸	trám,tiếu
批	phê
釢	nãi
蔉	cổn
纸	chỉ
摕	đế
櫔	lệ
镈	bác
䅟	sam
撞	tràng,chàng
謠	dao
歂	suyễn,thuyên
靇	linh,lung
嗅	khứu
莉	lị,lê
遉	trinh
劢	mại
嘅	khái
熸	tiêm
鵂	hưu
驯	tuần
滄	thương
偈	khế,kệ
幌	hoảng
檷	nhĩ
谻	cược
韭	cửu
钉	đính,đinh
蓲	âu
鏰	băng
梓	tử
籕	trứu
敷	phu
诅	trớ
遝	đạp
疹	chẩn
砲	pháo
杭	hàng
泚	thử
杗	mang
椗	đính,đĩnh
橪	nhiễn
篲	tuệ
醼	yến
咔	ca
釹	nục
羳	phiền
懧	nọa
効	hiệu
珐	pháp
縈	oanh
皤	bà
阮	nguyễn
凳	đắng
紖	dẫn
参	sam,tam,sâm,tham,xam
惊	kinh,lương
倫	luân
噠	đát
翅	sí
襬	bi,bãi
挱	sa,ta
鷸	duật,thuật
鼝	uyên
梱	khốn,khổn,ngôn
瑲	thương
峌	điệt
宭	quần
秪	chi
鞢	tiếp
個	cá
褔	phúc,phó
宀	miên
驆	tất
嚝	hoành
斠	giác,các,dác
捌	bát
鲵	nghê
鄈	qùy
樹	thọ,thụ
鐝	quyết
雝	ủng,ung
漭	mãng
薉	uế
园	viên,ngoan
嚫	sấn,sân
珆	di
曃	đại
苣	cự
頲	đĩnh,thính
屉	thế
藷	thự
㳠	thát
冯	bằng,phùng
蠼	quắc,quặc
杠	cống,giang
霰	tán,tản
牻	mang
藨	biều,biễu
掀	hân,hiên
榕	dung,dong
蚋	nhuế
娈	luyến
鮆	tễ
龞	miết
璙	liêu,liệu
觇	chiêm,siêm
媄	mỹ
销	tiêu
垓	cai,giai
奘	tráng,trang
堠	hậu
颡	tảng
追	đôi,truy
姏	kiềm
吠	phệ
迭	điệt,tuyển
紧	khẩn
戎	nhung
蜜	mật
阈	quắc,vực
熊	hùng
揄	du
酴	đồ
蒀	uân
便	tiện
秒	miểu,miễu
氕	phân
綹	lữu
鬈	quyền
饨	đồn
瑰	côi,khôi
猻	tôn
江	giang
谮	trấm,tiếm
嗌	ái,ách,ải,ác,ích
谛	đế,đề
每	mỗi,mai,môi
需	nọa,tu,nhuyễn,nhu
雟	huê,tủy
鏦	thung
邦	bang
筟	phu
訝	nhạ
墮	đọa,huy
鬟	hoàn
抾	kiếp,khư
穆	mục,mặc
緜	miên
娃	oa
鮸	miễn
约	ước,yêu
轟	oanh,hoanh
壇	đàn
犚	úy
荜	tất
蛫	qủy
襴	lan
瀷	dực
颭	chiểm,triển
袆	y,huy
聪	thông
鼪	sinh
硫	lưu
嬙	tường
儵	thúc
騵	nguyên
赡	thiệm
缀	chuế,chuyết,xuyết
獍	kính
杶	suân,chuân
伍	ngũ
樷	tùng
嫠	ly,li
閾	quắc,vực
絮	nhứ,trữ
鹉	vũ
梀	tốc
釩	phàm,phạm,phiếm
賉	tuất
娓	vỉ,vĩ
皕	bức
倯	tùng
鼻	tị,tì,tỵ
麋	my,mi
瘏	đồ
膛	thang
岘	hiện,nghiễn
謾	mạn,man
裩	côn
伶	linh
稏	á
頀	hộ
薮	tẩu
邓	đặng
粕	phách
醌	côn
韜	sáo,thao
鸚	anh
鉞	việt,hối
嶇	khu
帏	vi,vy
欻	huất,hốt
撫	phủ,mô
琦	kỳ,kì
隳	huy
矶	ki,ky
戋	tiên,tàn
摴	sư,xư
纇	lỗi
蚞	mộc
挢	kiệu,kiều,kiểu
径	kính
爮	bào
旄	mao,mạo
鄅	vũ
啬	sắc
鲩	cán
瘤	lưu,lựu
凜	lẫm
鸷	chí
圣	khốt,thánh
擰	ninh,nịnh
汜	tỉ,tỷ,dĩ
弛	thỉ
懹	hoài,nhượng
徙	tỉ,tỷ
芥	giới
謄	đằng
懴	sám
屯	truân,đồn
计	kê,kế
詁	cổ,hỗ
懪	bạc
架	giá
嶁	lũ
庖	bào,bao
簼	câu
笵	phạm
峦	loan
嫺	nhàn
裗	lưu
郎	lang
櫙	ất
絲	ti,ty
怐	khấu,cú
儁	tuấn
刧	kiếp
鹍	côn
萲	huyên
趎	trù
织	chức,xí,chí
耴	ngất,nhiếp
傯	tổng
诰	cáo
吓	hạ,hách,nha
偓	ốc,ác
腼	điến,diến,điển
魄	thác,bạc,phách
褪	thối,thoái,thốn
洎	kỵ,kịp
涿	trác
枩	tùng
蝓	du
甈	khế
朿	thứ
羃	mạc,mịch
骫	ủy
籌	trù
欶	sóc
鏈	liên
綰	oản
鼞	thang
浙	chiết,triết
顼	húc
凤	phụng,phượng
詖	bí
雉	trĩ
覅	vật,yếu
迢	thiều,điều
僔	tổn
悃	khổn
蠋	thục,trục
嗺	thôi
怙	hỗ
魼	khư
囘	hồi,hối
郱	cảnh,bình
础	sở
樵	tiều
購	cấu
玫	mai,môi,mân
沱	đà
逝	thệ
菋	vị
聋	lung
愳	cụ
圄	ngữ
鵩	phục
癘	lệ
釤	sam,sán,sàm,sám,tiêm
烦	phiền
踾	bức
搓	tha,sai
錞	thuần,đối,đội,đỗi
筜	đương
镟	tuyền
籯	doanh
登	đăng
桓	hoàn
陪	bồi
垾	hạn
銎	khung
郳	nghê
瘟	ôn
蒶	phần
整	chỉnh
龜	khưu,cưu,quy,quân
札	trát
矬	toa,tòa,tọa
撥	bát,phạt
蛤	cáp
銑	tiên,tiển
科	khoa
鹈	đề
橧	tăng,tằng
郫	bì
廝	tư
洑	phục
肤	phu
鼲	côn,hồn
括	hoạt,quát
阻	trở
纑	lư,lô
竖	thụ
褟	tháp
媅	đam
逃	đào
横	hoành,quáng,hoạnh
燊	sân
焐	ngộ
雱	bàng
詗	huýnh,quýnh
嘴	chủy
昕	hân
雅	nha,nhã
鲗	tặc
岠	cự
幸	hạnh
卐	vạn
髆	bác
路	lộ,lạc
穀	cốc
滬	hỗ
鱔	thiện
獩	uế
渮	ca
顪	hối
双	song
擥	lãm
汓	tù
餍	yếm
竿	can,cán
暱	nặc,nật
畧	lược
抆	vấn,vẫn
叨	đao,thao
籛	tiên
迵	đồng
奮	phấn
庙	miếu
伾	phi
詮	thuyên
餮	thiết
鵫	trạo
羈	ki,cơ,ky
寥	liêu
滶	ngao
楨	trinh
缌	ti,ty
秖	kỳ,kì
嘕	hiên
挍	hiệu
緼	ôn
蚰	du,do
挆	đỏa
櫪	lịch
珑	lung
菹	thư,trư
轮	luân
鳅	thu
剙	sáng,sang
尫	uông
悁	quyên,quyến
妇	phụ
膌	tích
壻	tế
硙	cai,ngại
篨	trừ
匂	cái
榬	viên
夒	nao
镓	gia
倲	đông
蛝	hàn
唷	dục
羁	ki,ky
趸	độn
朔	sóc
嵿	đính,đỉnh
毕	tất
櫞	duyên
氡	đông
曨	lông,lung
焱	diễm
挎	khóa,khô
赞	tán
曉	hiểu
喿	táo
瘵	sái
跫	củng,cung
碘	điển
帙	trật,pho,dật
釬	hãn,hạn,can
麁	thô
仓	thảng,thương,xương
嫕	ế
釀	nhưỡng
纙	la
潟	tích
疐	chí,đế,trí
彗	tuệ
柙	giáp,hiệp
蛭	điệt
瀆	đậu,độc
艵	phanh
儼	nghiễm
跋	bạt
許	hử,hổ,hứa
境	cảnh
梵	phạn,phạm
詠	vịnh
窆	biếm
硷	kiềm,dảm,thiêm
甊	lậu
膦	lận,lân
誇	khoa,khỏa
靣	diện
箧	khiếp
捦	cầm
翥	trứ,chứ
模	mô
裠	quần
鰎	kiển
邢	hình
鼛	đào,cao
廛	triền
莢	giáp
敛	liễm,liệm
榿	khi
腠	thấu
耗	mao,hao,háo,mạo
罩	tráo,trạo
噭	tiếu,kiêu,khiếu
攺	cải
髑	độc
丣	dậu
拐	quải
睬	thải
阕	khuyết
綃	tiêu
襘	quái
鴯	nhi
扚	địch
驖	thiết
譊	nao
矘	thảng
俦	trù,thù
咎	cao,cữu
谾	hồng
蹶	quyết,quệ
欄	lan
磵	giản
蓍	thi
籤	tiêm,thiêm
蔪	tiêm,sam
幓	sâm,sam
謚	ích,thụy,tự
疆	cương
胀	trướng
溟	minh
凫	phù
苨	nễ
絳	giáng,ráng
筳	đình
黋	hoảng
采	thải,thái
衔	hàm
鼾	han,hãn
摛	si
咻	hú,hưu,hủ
鵲	thước
欐	lệ
畹	uyển
涨	trướng
籴	địch
鲟	tầm
簮	trâm
坟	phẫn,bổn,phần
啾	tưu,thu
翏	liêu,liệu
寅	dần
韒	tiếu
送	tống
设	thiết
脶	loa
咑	đát
贪	tham
槻	quy
侘	sá
燾	đào,đảo
芏	đỗ
掭	thiệm
蠕	nhuyễn,nhu
唓	xa
焂	thúc
讽	phúng
儾	nang
圁	ngân
皷	cổ
滙	hối
暍	yết,hát
稷	tắc
钩	câu
颊	giáp
壴	trú
髴	phí,phất
憸	tiêm
臙	yên
訽	cấu
术	truật,thuật
壮	tráng,trang
玔	xuyến
轻	khinh,khánh
潦	lạo,lao,liêu
简	giản
釅	nghiễm,nghiệm
銜	hàm
涌	dũng
黔	kiềm
堳	thi
呺	hao,hào,hiêu
领	lãnh,lĩnh
躑	trịch
斂	liễm,liệm
櫍	chất
击	kích
囵	luân
迹	tích
邁	mại
维	duy
殡	tấn,tẫn,thấn
佽	thứ
轩	hiên
壢	lịch
豁	khoát,hoát
瑄	tuyên
髹	hưu
峊	phụ
䎱	bá
箨	thác
蜈	ngô
斧	phủ
樾	việt
年	niên
袁	viên
衠	chuân
斮	trác,trước
鉭	đán
效	hiệu
丼	tỉnh,đảm
撙	tỗn,tổn
饧	dương,đường
詎	cự
蜛	cư
靆	đãi
榈	lư
呻	thân,hạp
兲	thiên
榭	tạ
隝	đảo
眙	di,dị,sỉ
幐	đằng
輺	tri,truy
癎	giản
蔹	liễm,liêm
鄬	vy
胤	dận
駱	lạc
瀿	phiền
氜	dương
牜	ngưu
唡	lượng
豾	phi
彦	ngạn
跸	tất
昬	hôn
赨	đồng,dung
汧	khiên
槙	điên
邷	ngõa
镁	mĩ,mỹ
枘	nhuế
慒	tao
髀	bễ
藍	lam
綅	tiên,tiêm,xâm
謇	kiển
詷	đồng
嚨	lung
鼈	biết,miết
甇	trứu,anh
膩	nị,nhị
霐	hoằng
軸	trục
罾	tăng
暭	hạo
菫	cận,cần
恱	duyệt
季	qúy
夾	giáp
訬	sao,miểu
猂	hãn
枴	quải
诿	ủy,dụy
蘴	phong
習	tập
飣	đính
再	tái
攤	than
豗	hôi
鮀	đà
閲	duyệt
训	huấn
柹	sĩ,thị
賨	tung
腷	phức
秔	canh
槅	cách,hạch
旓	sao
鈚	phê
診	chẩn
輮	nhụ
鞀	đào
鴇	bảo
螨	mãn
傃	tộ
判	phán
趽	bành
拢	long,lũng
嬸	thẩm
薗	viên
隙	khích
湲	viên
紭	hoằng
儐	tân,tấn
厥	quyết
驏	sạn
縝	chẩn
邰	thai
捓	da,gia
攷	khảo
貛	hoan
宮	cung
爝	tước
犛	mao,ly,li
蟲	trùng
瘓	hoán
屡	lũ
墡	thiện
铞	điếu
祏	thạch
狴	bệ
駟	tứ
僊	tiên
僥	nghiêu,kiểu
忲	thái
穅	khang
極	cực
眽	mạch
禘	đế
衭	phu
恣	thư,tứ
譸	trù
赔	bồi
醊	chuyết
躬	cung
礒	nghị
尷	dam,giam
蚄	phương
含	hàm,hám
鲎	hấu
菺	kiên
裊	diểu,niểu
銃	súng
繯	hoán,hoàn,hoạn
蠂	nhiếp
媽	mụ,ma
钣	bản
讋	triệp
剷	sản
鬄	thế,thích
薓	sâm
譚	đàm
滲	sâm,sấm
逬	bình,bính
碕	kỳ
殓	liễm,liệm
栾	loan
蛾	nga,nghĩ
冡	mông
尀	phả
蜘	tri
緙	khách
榘	củ
礆	kiềm,dảm,thiêm
陶	đào,giao,dao
堑	tiệm,tạm
鑰	dược,thược
葳	uy
琠	thiến,điển
賭	đổ
胬	nỗ
縣	huyện,huyền
厖	mang,bàng
蚆	ba
駓	phi
净	tịnh
髂	khách
淂	đắc
覆	phú,phúc
嫷	đọa
扪	môn
罭	vực
聖	thánh
轘	hoàn
歑	hư,hô
閦	súc,sóc
洶	hung
扵	ư
梦	mộng,mông
鮃	bình
羸	nuy,luy
偄	nuyên,noàn
鸨	bảo
圇	luân
穭	lữ
皺	trứu
锅	oa
促	xúc
栚	trẫm
嚐	thường
讚	tán
氹	đãng
私	tư
眈	đam
耡	sừ,sự,trợ
擡	sĩ,đài
噐	khí
潀	tùng,tung
勾	cấu,câu
虇	quyền
