食	việc ăn uống,tự,thực,cơm
肃	túc
佺	thuyên,toàn
详	dương,tường
摋	sát,tát
丘	khâu,khiêu
菇	cô
瞷	gián,gian,nhàn
魯	lỗ,lữ
味	vị
讏	vệ
鸪	cô
跀	ngột
孿	loan,luyên,luyến
嚄	hoát,hoạch
廵	tuần
閶	xương
兛	thiên khắc
摽	tiêu,phiếu,phiêu
蹁	biển,biên
儃	bồi,thản
箅	bế,ty
殟	ốt
箹	ước
絰	điệt
飢	cơ,ky
儮	lịch
冻	đông,đống
甘	cam
魍	võng
㒸	toại
筑	trúc
韌	nhận
镩	thoản
愇	vĩ
嚣	hiêu
冔	hu
牟	mưu,mâu
卄	chấp,nhập
憸	tiêm
舆	dư
锞	qủa
潟	tích
醛	thuyên,triết
藫	đàm
树	thọ,thụ
虎	hổ
螨	mãn
奘	trang,tráng
郄	tức,khước,khích
缝	phúng,phùng
榧	phỉ
缄	giam
紩	trật
倳	trị
辎	truy,tri
抚	phủ,mô
栏	lan
鸛	quán
僷	diệp
户	hộ
蘿	la
臓	tạng
拖	tha,đà
腞	triện
嵚	khâm
嗦	thoa,sách
嘷	hào
登	đăng
趢	lộc
縟	nhục
秾	nùng
吡	phỉ,tật
嘄	kiêu
諤	ngạc
羥	khan
鮨	qùy,nghễ
犩	nguy
樀	đích
褓	bảo
玮	vĩ
慈	tư,từ
镎	nã
眳	danh
嘾	đảm
冬	đông
搳	hạt,hoa
彑	kế,kệ
贈	tặng
㥯	ẩn
肐	cách
镆	mạc
壓	yếp,yểm,áp
拳	quyền
嬃	tu
訑	đà,nãn,đản,tha,di
凯	khải
饱	bão
埝	niệm
窑	diêu,dao
嘫	nhiên
谺	ha
卵	côn,noãn
禋	yên,nhân
瘢	ban,bàn
笪	đát
絜	hiệt,khiết,kiết
舟	châu,chu
夕	tịch
倾	khuynh
鄸	mộng
醑	tử,tữ
诲	hối
傋	cấu
鎵	gia
茉	mạt
竭	kiệt
枬	nam
鎞	bề,bế,phê,tỳ
僃	bị
齰	sạ,trách
俯	phủ
惀	luân
叭	bá
鰌	tù,thu
笥	tứ
奮	phấn
擾	nhiễu
鰹	kiên
結	kết,kế
嵒	nham
美	mĩ,mỹ
縲	luy
鄭	trịnh
楅	bức,phúc
逺	viễn
嘈	tào
汽	khí,ất,hất
叄	tam,tham
罠	mân
跞	lạc,lịch
佂	chinh
轟	oanh,hoanh
覜	diểu,thiếu
挡	đảng,đáng
櫺	linh
驝	thác
腠	thấu
輥	cổn
凴	bằng
衵	nật
玭	biền
牆	tường
晗	hàm
蕤	nhuy
釆	biện
虒	tư,ti,ty
藃	háo
陕	thiểm,xiểm,hiệp
扰	nhiễu
憭	liễu,liêu,liệu
郡	quận
籀	trứu
攴	phộc,phốc,phác
覭	minh
鑵	quán
嬲	điểu,điều,niễu,niểu
醕	thuần
崗	cương
艮	cấn
偰	tiết
烘	hồng
駻	hãn
薊	kế
牵	khiên,khản
螬	tào
溽	nhục
換	hoán
勲	huân
槁	khao,khảo,cao,cảo
皞	hạo
靓	tịnh
刪	san
巇	hi,hy
鰾	phiêu
轢	lịch
崌	cư
玥	nguyệt
快	khoái
彗	tuệ
簑	thoa,xoa
愙	khác
窿	lung,long
昳	điệt,diễm,dật
採	thái,thải
札	trát
絺	hi,hy
硬	ngạnh
価	giá
柠	ninh,nịnh
凭	bẵng,bằng
酏	di
謏	tiểu,tẩu
啦	lạp
豖	súc
戁	nản,nạn,nãn
遁	độn,thuân,tuần
譊	nao
饮	ẩm,ấm
槊	sáo,sóc
辒	ôn,uân
琛	sâm
誶	tối
馕	hướng,nang,năng,nãng
䍽	lịch
瞢	mộng,mông,măng
襓	nhiêu
籙	lục
稸	súc
釂	tiếu
颞	nhiếp
险	hiểm
莱	lai
墱	đặng
蹭	thặng
惛	muộn,hôn
癭	anh
茏	lung,long
縓	thuyến
珊	san
惇	đôn
垦	khẩn
锷	ngạc
擀	cán
悟	ngộ
胜	thăng,tinh,thắng
妮	ni
毓	dục
馤	ái
厴	áp
鐪	lỗ
氍	cù
格	các,cách
沚	chỉ
辆	lượng,lạng
舋	hấn
漦	ly
莩	phu,biểu,biễu
繮	cương
谅	lượng,lạng
韝	câu
瘠	tích
戢	tập
緩	hoãn
耻	sỉ
胥	tư
禸	nhụ,nhựu
咐	phó,phù
瓠	hoạch,hồ
俺	yêm
谝	biển
讲	giảng
応	ưng
藂	tùng
玉	ngọc,túc
蛸	sao,tiêu
纟	mịch
貴	qúy
嘟	đô
馽	chấp,trập
蘢	lung,long
睎	hi,hy
攡	ly
菫	cần,cận
闻	văn,vặn,vấn
洸	hoảng,quang
阎	diêm
閵	lận
绉	trứu
暿	hy
稰	tự
愞	nhuyễn
褪	thốn,thối,thoái
荞	kiều
哼	hanh
獮	tiển
旭	húc
钚	bất
瘵	sái
鍉	thi,đích,đề
耠	hoát
薆	ái
鯯	chế
粽	tông,tống
詑	tha,di
飘	phiêu
尪	uông
愴	sang,sảng
闽	mân
蟹	giải
砭	biêm
氇	lỗ
株	châu,chu
鈌	quyết
剷	sản
狃	nữu,nứu
隤	đồi
佶	cát
鍺	giả,đả
侵	thẩm,tẩm,xâm
拓	chích,thác,tháp
顦	tiều
澔	hạo
犪	qùy
鈾	do,trụ
暸	liêu,liệu
媞	thị
壳	xác
揅	nghiên
磡	khám
煩	phiền
胺	át
霒	âm
苕	thiều,điều
衃	phôi
谽	hàm
鼕	đông
馳	trì
渀	biện
谄	siểm
脺	tụy
嵯	tha
吂	mang
浿	phối,bái,phái
舀	du,yểu
餁	nhẫm
莙	quẫn,quân
拫	ngân
麈	chủ
楪	điệp
鵾	côn
膋	doanh,liêu
辊	cổn
膮	hiêu
礊	khách
儥	độc,dục
耴	nhiếp,ngất
鱞	quan
漘	thần
氓	manh
痪	hoán
趟	thảng,tranh
團	đoàn
鳑	bàng
夆	phong,phùng
懴	sám
蝚	nhu
垺	phu,phù,bôi
憛	đàm
搭	tháp,đáp
柍	ương,anh
嫒	ái
潐	tiêu
窄	trách
憚	đát,đạn
蹑	nhiếp,niếp
齤	quyền
姿	tư
矅	diệu
灣	loan
遨	ngao
蟲	trùng
啥	xá
肝	can
磔	trích,trách
蝸	qua,oa
莴	oa
忻	hân,hãn
藇	tự
俵	biểu
聲	thanh
恂	tuấn,tuân
彈	đạn,đàn
泗	tứ
旗	kì,kỳ
謡	dao
羵	phần
轔	lận,lân
茛	cấn
浸	tẩm,thâm
辰	thìn,thần
绩	tích
獫	hiểm
佊	bỉ
椳	ôi
馁	nỗi
鵞	nga
怐	khấu,cú
氠	tiên
訄	khao,cầu,cừu
峱	nạo,nao
啔	khải
綪	thiến,tranh
譚	đàm
獐	chương
鸗	long
嗖	sưu
澌	tê,tư,ti,ty
湄	mi,my
僛	khi
检	kiểm
髁	khỏa,khõa
懠	tê
郚	ngữ
语	ngữ,ngứ
鄄	quyến,quyên
襤	lam
锟	côn
釵	thoa,sai
杨	dương
釩	phàm,phạm,phiếm
紋	văn,vấn
嚭	bĩ,phỉ,dĩ
凟	độc
妹	muội
醿	my
嗯	ân
碕	kỳ
紉	nhận,nhân
溻	thạp
轲	kha
疢	sấn
髆	bác
磝	ngao
娢	hàm
被	phi,bị,bí
鱑	hoàng
嫱	tường
戉	việt,mậu
厕	xí,trắc
鄤	mạn
禰	nỉ,nễ
鸯	ương
钕	nục
欖	lãm
澴	hoàn
偵	trinh
枴	quải
殘	tàn
纮	hoành
敌	địch
盪	đãng
纹	văn,vấn
沄	vân
菹	trư,thư
篗	diệp,dược
燹	tiển
證	chứng
絡	lạc
歎	thán
顮	tân
筡	đồ
禠	tư,ti,ty
菩	bội,phụ,bồ
餞	tiễn
欣	hân
猩	tinh
蝉	thuyền,thiền
擅	thiện
舤	hàng
葸	tỉ,tỷ
孱	sàn
齖	nha
钠	nạp,nột
鞂	kiết
愕	ngạc
童	đồng
泞	trữ,nính
喴	uy
鋧	hiện
闬	hãn
讂	huyến
狶	thỉ,hi
腛	ác
现	hiện
赓	canh
骨	cốt
诽	phỉ
姬	cơ
駷	tẩu
羟	khan
玺	tỉ,tỷ
忼	khảng
洊	tiến
响	hưởng
臈	lạp
佘	xà
蚂	mã
额	ngạch
乐	nhạo,nhạc,lạc
蚊	văn
襛	nông,nùng
咁	cám,hàm
盼	phán,phiến,miện
惆	trù
匶	cựu,cữu
瀿	phiền
綬	thụ
攉	hoắc
脶	loa
皾	độc
陆	lục
晻	ảm,yểm,ám
徧	biến
厛	sảnh,thính
枘	nhuế
僾	ái
炖	đôn,đồn,đốn
灵	linh
逿	đường,đãng
餛	hồn
戍	thú
溎	quế,yến
庬	mang,bàng
佗	tha,đà
鯠	lai
岸	ngạn
旖	ỷ,y
鳐	diêu,dao
貯	trữ
虷	hàn,can
撊	giản
绨	đề
铼	lai
鈺	ngọc
戟	kích
瞇	mị
狮	sư
癤	tiết
榨	trá
祘	toán
捥	oản,uyên
罨	ấp,yểm
連	liễn,liên
庫	khố
惡	ố,ô,ác
淦	cam
謇	kiển
呓	nghệ
罋	ung,úng
鏂	âu
礿	thược,dược
齵	ngu
邽	khuê
笵	phạm
傖	sanh,thảng
圣	thánh,khốt
繡	tú
遂	toại
銑	tiển,tiên
饥	ky,cơ,ki
娼	xướng
颸	ti,ty
邻	lân
残	tàn
龅	bao
虾	hà
峿	ngô,ngữ
儵	thúc
赶	cản
餽	qũy
杲	cảo
縝	chẩn
枵	hiêu
附	phụ
獁	mã
掇	xuyết
蠔	hào
琇	tú
骺	hầu
甓	bích
旦	đán
馈	qũy
眛	muội
閹	yêm
蹤	tung
乘	thặng,thừa
竿	cán,can
勼	cưu
茳	giang
彧	úc
麛	mê,mễ,my
銋	nhâm
挌	cách
呝	ách
僶	miễn,mẫn
揿	khấm
髴	phất,phí
諔	xúc,tịch
埕	trình
匼	ảm,hạp
袎	áo
聒	quát
狀	trạng
躞	tiệp
悍	hãn
壻	tế
澂	trừng
盆	bồn
拱	củng
矙	khám
濴	huỳnh,oanh
浼	miễn,mỗi
孼	nghiệt
齳	ngẫn
稳	ổn
恊	hiệp
錳	mãnh,mạnh
臋	đồn
遙	diêu,dao
蚃	hưởng
槿	cẩn,cận
猇	hao,khiêu,hổ
懤	trù
黋	hoảng
阁	các
穆	mục,mặc
趾	chỉ
邋	lạp
浆	tương
踹	sủy,soại,đoán
膙	cưỡng
們	môn
桉	án,an
斌	bân
嵂	luật
稔	nhẫm,nẫm
姣	giao,hào,giảo
葠	sâm
庵	am
毖	bí
袣	duệ
閱	duyệt
堙	nhân
絹	quyên
弇	yểm,yêm
噅	huy,khuy
紞	đảm,đãn
久	cửu
村	thôn
颓	đồi
梨	lê
樲	nhị
髍	ma
樯	tường
鸷	chí
缳	hoán,hoàn
犞	kiều
鲊	trá,trả
玩	ngoạn
盒	hạp
懂	đổng
晬	tối
稖	bang
唗	đâu,đẩu
繂	luật
歂	thuyên,suyễn
殯	thấn,tấn,tẫn
猪	trư
繈	cưỡng
甬	dũng,dõng
悻	hãnh
榬	viên
蹄	đề
瘅	đản,đan
鵙	quyết
珙	củng
攣	luyên,luyến
厮	tư
陔	cai
閤	hợp,hạp,cáp
駖	nghiệm
舵	đà
嗧	gia luân
葼	tông
莝	tỏa
绗	hàng
銩	đâu
誥	cáo
鐂	lưu
説	duyệt,thuyết,thuế
誒	hy,ai
焱	diễm
敩	giáo,hiệu
誇	khỏa,khoa
吪	ngoa
鄯	thiện
淪	luân
熛	tiêu,phiêu
膄	sấu
甿	manh
哷	liệt
聪	thông
咪	mễ,mị
餠	bính
逾	du,dũ
擢	trạc
簶	lộc
鈥	hỏa
歔	hư
瘳	sưu,liêu
邁	mại
啖	đạm
飕	sưu,sâu
黸	lô
啷	lang
枫	phong
搘	chi
控	khoang,khống
忲	thái
帼	quắc
嵝	lũ
墟	khư,hư
鏹	cưỡng,cường
疱	bào,pháo
襌	đan,đơn
犬	khuyển
蔕	đế
沣	phong
务	vụ,vũ
戴	đái,đới
垮	khỏa,khoa
乜	mã,khiết,mị
荨	tầm,kiền,đàm
肧	phôi
燜	muộn
斡	oát,quản
嗹	liên
朔	sóc
跄	thương
狙	thư
鼣	phệ
寡	qủa
滋	tư
藕	ngẫu
朡	tông
攫	quắc,quặc
裝	trang
黆	quang
漠	mạc
坠	trụy
瓈	lê,ly,li
琏	liễn
匣	hạp
涕	thế,di
郇	hoàn,tuân
软	nhuyễn
擞	tẩu
蟧	lao,liêu
蘸	trám,tiếu
髂	khách
矾	phàn
蹀	điệp
冩	tả
騵	nguyên
醠	ưởng,áng
圮	bĩ
騠	đề
涓	quyên
術	toại,thuật
鬒	chẩn
吶	niệt,nột
艳	diễm
勱	mại
薤	giới
锫	bồi
錴	lục
诶	hy,ai
涡	qua,oa
鲌	bạc
蹍	niễn,triển,chiển
藭	cùng
姗	san,tiên
抨	phanh,bình
溙	thái
糦	xí
檎	cầm
暐	vĩ
貽	di
爾	nễ,nhĩ
鴒	linh
訞	yêu
煉	luyện
壄	dã
魙	tiệm
鎚	chùy,chúy,đôi,trùy
糺	củ
鴝	cù
溲	sửu,sưu
歴	lịch
滎	huỳnh
玁	hiểm
鍠	hoàng
垜	đóa
燥	táo
匱	qũy
倓	đảm,đàm
儒	nhu,nho
罰	phạt
窝	oa
姜	khương
泯	miến,dân,dẫn,mẫn
沔	miện,miễn
蟀	suất
阻	trở
揷	tráp,sáp,tháp
憮	hủ,vũ
銮	loan
慣	quán
丶	chủ
乾	càn,kiền,can
沩	duy,vy
冲	trùng,xung
踖	tích
軵	nhung,nhũng
洟	thế,di
噶	cát
堃	khôn
鎬	hạo,cảo
阸	ách,ải
超	siêu
摩	ma
譖	trấm,tiếm
轱	cô
锣	la
孋	ly
巃	lung
幣	tệ
邶	bội,bắc
騃	sĩ,ngai,ngãi,ngốc
粒	lạp
锐	nhuệ,duệ
弗	phất
塍	thăng,thành
嘸	phủ,mô
珞	lạc
颳	quát
睋	nga
衯	phân
櫓	lỗ
誳	quật
邱	khưu,khâu
骠	phiếu,phiêu
揮	huy
蜃	thận
呂	lã,lữ
姝	xu,thù
渊	uyên
躡	nhiếp,niếp
掽	bính,bánh
繕	thiện
飰	phãn,phạn
艪	lỗ
咑	đát
飿	đốt
搨	tháp
鸵	đà
掔	kiên,khan
颊	giáp
巅	điên
剋	khắc
滀	súc
镨	phổ
泺	bạc,lạc
董	đổng
屆	giới
茰	du
冡	mông
潋	liễm
跃	dược
齆	úng
莲	liên
箘	khuân,duẩn
械	giới
巢	sào
銗	hạng
鮹	sao
窋	quật,truật
簡	giản
鍿	truy
扉	phi
硭	mang
廐	cứu
簰	bài
岮	đà
筊	hào,giảo
箖	lâm
廂	sương,tương
沤	ẩu,âu
吧	ba
鉴	giám
詨	giáo
峆	hàm
幢	chàng,tràng
聯	liễn,liên
硖	giáp
詧	sát
奩	liêm
鋙	ngô,ngữ
驾	giá
暱	nật,nặc
鹽	diễm,diêm
堄	nhị,nghê
氅	xưởng,sưởng
倝	cán
蔫	yên
晰	tích
谴	khiển
毘	tì,bì,tỳ
幺	yêu
飵	tộ
乆	cửu
噠	đát
怅	trướng
餌	nhị,nhĩ
帡	bình
蚀	thực
羰	thang
絥	phục
艒	mạo,mục
噭	kiêu,tiếu,khiếu
乴	tích
遻	ngộ,ngạc
趬	khiêu
猺	dao
鼔	cổ
駏	cự
喩	dụ
浤	hoành
偊	củ,chủ,vũ
苋	hiện
涵	hàm,hám
葽	yêu
蠉	huyên
緐	phiền,phồn
芮	nhuế
瞀	mậu
翶	cao,ngao
翕	hấp
客	khách
宛	uyên,uyển
幇	bang
楹	doanh
耞	gia
州	châu
鶒	xích
铓	mang
涘	sĩ
篋	khiếp
蔎	thiết
穴	huyệt
躯	khu
鑸	lỗi
壾	mãng
胶	giao
懁	hoàn,hoài
亁	can
温	ôn,uẩn
閩	mân
抄	sao
昀	quân
饞	sàm
臅	xúc
腥	tinh
瞿	củ,cụ,cù
栃	lệ
軶	ách
孻	nai
箴	châm
僉	thiêm
墰	đàm
瑋	vĩ
节	tiệt,tiết
𢒎	phi
庪	qủy
镔	tấn
澓	phục
貤	dị,di
逵	qùy
諸	gia,chư
員	viên,vân
您	nâm,nẫn
朹	cựu,cưu
督	đốc
姓	tính
黣	mỗi
螿	tương
癃	lung,long
貢	cống
曌	chiếu
剭	ốc
寉	hạc
宫	cung
棠	đường
鰎	kiển
呾	đát,thát,đán
氱	dưỡng
爫	trảo
衇	mạch
确	khác,xác
柝	thác
鞡	lạp
齿	xỉ
鷺	lộ
旯	lạp
襭	hiệt
剒	thố
婩	nghiễn
辩	biện
皤	bà
藨	biều,biễu
鐈	kiều
翯	hạc
曙	thự
楔	tiết,kiết
緅	tưu
儴	nhương
帳	trướng
奲	đả,xả
屿	tự
唒	dẫu
熅	uấn,úy,uân
烕	diệt
苽	cô
娿	a,ả
礛	lam
讚	tán
鲶	niềm,niêm
蝨	sắt
荛	nghiêu,nhiêu
菓	qủa
鷽	hạc
卆	tốt,thốt
濿	lệ
晴	tình
彴	chước,bột
潰	hội
俽	hân
鏖	ao
霃	trầm
嫕	ế
刦	kiếp
掃	tảo,táo
螂	lang
惧	cụ
呏	thăng
腍	nhẫm
朓	thiêu,thiểm,thiểu
膱	chức
蹅	tra,đạp
忽	hốt
滂	bàng
镉	cách
恛	hồi
鏥	tú
驥	ký,kí
牢	lao,lâu,lạo
右	hữu
蓐	nhục
蔪	tiêm,sam
豬	trư
瞳	đồng
跏	già,gia
慶	khanh,khương,khánh
梧	ngộ,ngô
鸻	hằng
诫	giới
抎	vẫn
籊	địch,ti4
藐	mạc,miễu,miểu
縿	tiêu,sam
執	chấp
嫡	đích
誖	bội
诼	trác
嘉	gia
嚵	sàm
鏢	tiêu,phiêu
巾	cân
嵔	uy,ủy
胂	thân
譥	khiếu
齣	xích,sích,xuất
桰	quát
黓	dặc
畝	mẫu
獼	mi,my,di
坜	lịch
尟	tiển
跣	tiển,tiên
骷	khô
鵷	uyên
糅	nhữu
獘	bệ,tệ
犗	giới
筠	quân
跛	bí,bả
髙	cao
移	dị,xỉ,sỉ,di
郭	quách
蛙	oa
麽	ma,yêu
忒	thắc
尢	uông,ngột
赒	chu
嶮	hiểm
檉	sanh
壜	đàm
爊	ao,ngao
剱	kiếm
斒	ban
巜	quái
全	toàn
畹	uyển
弤	để
伃	dư
卽	tức
钤	kiềm
瞧	tiều
镑	bảng,bàng
輓	vãn
喦	nham
箫	tiêu
蓏	lõa,lỏa
梗	cánh,cạnh,ngạnh
紅	hồng,công
惣	tổng
蠜	phàn
委	uy,ủy
国	quốc
貀	nột
諼	huyên
籩	biên
盎	áng
鶖	thu
勣	tích
鍑	phúc
詗	quýnh,huýnh
蠯	bảnh
栘	di
箔	bạc
医	ế,y
勅	sắc
欵	khoản
践	tiễn
閷	sát
麸	phu
韡	vĩ,ngoa
袗	chân,chẩn
礆	dảm,thiêm,kiềm
稴	liêm
簼	câu
汱	kiển
墍	ký,kí
塙	xác,sác
菏	hà
讄	lũy
計	kế,kê
羸	nuy,luy
呤	linh
攤	than
仅	cẩn,cận
础	sở
骥	kí,ký
酪	lạc
属	thuộc,chú,chúc
咚	đông
饦	thác
僝	sạn,sàn
鰓	tai
騴	yến
榞	nguyên,yuan2
觤	qủy
窥	khuy
叀	chuyên
白	bạch
慸	sại,đế,sái
囌	tô
撴	đôn
陀	đà
俣	vũ
櫔	lệ
龑	yểm
灸	cứu
懕	yêm
肺	phế,bái
妳	nãi,nễ
芬	phần,phân
殪	ế
氂	mao,ly,li
癫	điên
篆	triện
饕	thao
颲	liệt
酬	thù
堇	cận
纴	nhâm
訓	huấn
厯	lịch
扑	phốc,phác
涾	đạp
坚	kiên
陽	dương
嫿	hoạch,họa
瞶	qúy
状	trạng
佃	điền
匝	táp,tạp
颺	dương
炻	thạch
麂	kỉ,kỷ
埱	thúc
軺	diêu,dao
贅	chuế
苍	thưởng,thương
礡	bạc
揳	tiết,kiết
譋	lan
搩	trách
償	thường
褲	khố
饛	mông
羈	cơ,ky,ki
敘	tự
灕	ly,li
縧	thao
葓	hồng
砃	đan
勃	bột
檸	ninh,nịnh
癕	ung
穪	xưng
曄	diệp
賔	tân
嶝	đặng
嗇	sắc
鹌	am
稘	cơ,ky,kỳ
踉	lương,lượng
旰	cán,hãn
縳	truyện
陘	kính,hình
現	hiện
漚	ẩu,âu
鑨	lung
輦	liễn
齇	tra
嘝	hộc
跅	thác
嬺	nật
膟	suất
亂	loạn
靛	điện
駹	mang
緂	điềm
疰	chú
姮	hằng
鋰	lý
烷	hoàn
冏	quýnh
覽	lãm
橚	thu,túc
毄	kích
尉	uất,úy
秷	xứng
豱	ôn
宝	bảo,bửu
垣	viên
醱	bát,phát
戽	hố,hỗ
錆	thương
撘	đáp
顔	nhan
鑑	giám
敽	kiểu
繹	dịch
輝	huy
穠	nùng
鸠	cưu
俴	tiễn,kiến
啽	ngàm
醍	đề,thể
讔	ẩn
晦	hối
醌	côn
璲	toại
缆	lãm
迓	nhạ
签	thiêm
荻	địch
剸	chuyển,chuyên
围	vi,vy
娄	lu,lũ,lâu
瓊	quỳnh
繪	hội
畀	tí,tý
哶	mã
蜪	đào
瞬	thuấn
襢	triển,đản
黦	uất
載	tái,tại,tải
蔂	luy
穎	dĩnh
竫	tĩnh
㣘	câu
来	lãi,lai
缈	miểu,diểu
銷	tiêu
描	miêu
僬	tiêu
渲	tuyển,huyên
椭	thỏa
坌	bộn,phần
甩	suất,súy
侏	chu,thù
秘	bí
杝	di,trĩ,kỷ
迥	quýnh,huýnh
榭	tạ
猊	nghê
矛	mâu
雱	bàng
骞	khiên,kiển
塤	huân
潕	vũ
瀋	thẩm,trấm,trầm
朙	minh
熄	tức
蹹	tháp
岍	khiên
踛	lục
湫	tiều,tưu,tiểu
惭	tàm
蠍	hiết,yết
牸	tự
飄	phiêu
许	hứa,hử,hổ
欤	dư
锧	chất
湼	niết,nát
埚	qua,oa
咂	táp
摞	loa
鸲	cù
觱	tất
勷	nhương
厎	chỉ,để,chi
鞄	bạc,bào
频	tần
鼷	hề
薽	chân
镛	dong,dung
襇	cán,giản
儓	thải,đài,đại
觯	chí
岉	vật
瓯	âu
吭	khang,hạng,hàng
毯	thảm
蜈	ngô
蚡	phần,phẫn,phân
墳	bổn,phần,phẫn
船	thuyền
坊	phòng,phường
瘍	dương
饣	thực
狄	địch,thích
揸	tra
碳	thán
财	tài
鵪	am
圔	áp
獗	quệ,quyết
钷	phả
祈	kì,kỳ
痫	giản
摣	tra
文	văn,vấn
迸	bính,bình
缔	đế
鲆	bình
瘊	hầu
侬	nông,nùng
疆	cương
頸	cảnh
缓	hoãn
损	tổn
設	thiết
旾	xuân
岒	kiềm
锗	giả
紱	phất
蟥	hoàng
贡	cống
厦	hạ
匪	phỉ
儠	liệp
蒨	thiến
閗	đấu
髲	bị
畂	mẫu,điền
塘	đường
翌	dực
摕	đế
睨	nghễ
佰	mạch,bách
弶	cương
阔	khoát
粿	qủa
阫	bồi,phôi
珏	giác
毢	tai
斂	liễm,liệm
儀	nghi
秕	bỉ,tỷ
訹	tuất
帓	mạt
賟	thưởng
瑜	du
蟋	tất
欹	khi,y
荦	lạc
亸	đả
𤫎	oánh
閙	náo,nháo
囂	hiêu
讻	hung
寎	kính
腧	thú
甯	ninh,nịnh
霱	duật
培	bẫu,bồi,bậu
蜌	bệ
躍	dược,thích
賄	hối
粻	trương
薉	uế
宜	nghi
茻	mãng,võng
芵	quyết
潤	nhuận
嶾	ẩn,nhạc
偞	diệp
黑	hắc
浰	lợi
逭	hoán
錧	quản
瞼	kiểm
獕	tỏa
咙	lung
埴	thực
餦	trương
烖	tai
士	sĩ
煌	hoàng
猾	hoạt
阅	duyệt
玷	điếm
楃	ác
賛	tán
昇	thăng
馆	quán
悆	dự
齯	nghê
飯	phãn,phạn
杆	hãn,can
纑	lô,lư
僅	cẩn,cận
漓	ly,li
鴦	ương
賮	tẫn
蔦	điểu
輩	bối
崬	đông,đống
梩	tỷ
迵	đồng
諒	lượng,lạng
殗	yếp,yểm,yêm
栳	lão
撒	tản,tát
瑶	dao
匧	kiếp
莼	thuần
檬	mông
糰	đoàn
裙	quần
鎍	tác
蔞	lâu,liễu
铐	khảo
丼	tỉnh,đảm
炅	quýnh,quế,qúy
灼	chước
瓴	linh
僮	đồng,tráng
漢	hán
衭	phu
悕	hy
瑁	mạo,mội
迢	thiều,điều
尻	cừu,khào
娆	nhiễu,nhiêu,liểu
築	trúc
礦	quáng,khoáng
喣	hú
閑	nhàn
郏	giáp
擷	hiệt
祑	trật
膜	mạc,mô
鵴	cúc
慔	mạc
硅	khuê
缚	phọc,phược
佷	ngận,hận
稈	cán
垛	đóa
薑	khương
鈆	diên,duyên
纜	lãm
郰	châu,trâu
计	kế,kê
櫻	anh
週	chu
朵	đóa
充	sung
荪	tôn
鎝	táp
滪	dự
逖	địch,thích
舚	thiêm
璪	tảo
灩	liễm,diễm
鹞	diêu
廧	tường
尠	tiển
豹	báo
笴	hạo,khả
伤	thương
鷹	ưng
蓇	cốt
輜	chuy,truy,tri
蒱	bồ
杚	cật
瞝	si
窊	oa
菉	lục
淵	uyên
殿	điến,điện,đán
鳶	diên
駬	nhĩ
鏭	tất
钞	sao,sáo,sào
瀑	bộc,bạo
缯	tăng
璺	vấn
轞	hạm
騪	sưu
殇	thương
捅	thống
佞	nịnh
仌	băng
曽	tằng
诺	nặc
蒶	phần
忭	biện
翀	trưng,xung
隃	du,dao
诹	tưu
哱	bột,phá
祂	tha
眸	mâu
橙	đắng,sập,chanh,tranh
畯	tuấn
粧	trang
狚	đán
垽	ngấn
泫	huyễn,huyên
鸌	oách
鷿	tịch
脭	trình
炨	xuy
嘽	siển,xiển,than
笢	mân
鲰	tưu
葹	thi
薩	tát
翂	phân
鬪	đấu
绽	trán
悸	qúy
酦	bát,phát
攘	nhượng,nhưỡng,nhương
氃	đồng
陏	đọa,tùy
鑲	nhương,tương
咵	khoa
哓	hiêu
聚	tụ
阛	hoàn
瀼	nhượng,nhưỡng,nhương
腫	thũng,trũng
踮	điểm
鄕	hướng,hương
艰	gian
黟	y
剿	tiễu
坡	pha,ba
暧	ái
柬	giản
鄦	hứa
芦	lô,lư
釧	xuyến
蘝	liễm,liêm
嘱	chúc
躜	toàn
禽	cầm
鉒	trú
跬	khuể
涐	nga
𤅷	linh
踋	cước
奉	bổng,phụng
臐	huân
炒	sao
鰜	kiêm
峩	nga
怤	phu,phô
嚕	rô,lỗ
鑕	chất
镌	tuyên
龞	miết
頦	cai,hài
铮	tranh
垲	khải
骔	tông
鏇	toàn,tuyền
涒	thôn,uân
毻	thóa
镪	cưỡng,cường
耮	lạo
區	âu,khu
痡	phu,phô
疯	phong
毺	du,su
簎	trách
锭	đĩnh
龂	ngân
耥	thảng
萚	thác
挼	nhoa,noa
挩	thuế,thoát
喁	ngung,ngu,vu
民	dân,miên
斑	ban
紧	khẩn
苡	dĩ
銻	đễ
冶	dã
歩	bộ
鞟	khoách,khuếch,khoác
賵	phúng
琠	thiến,điển
嗿	thám
鏗	khanh
纈	hiệt
驁	ngạo,ngao
绫	lăng
緰	đầu
袀	quân
鬰	uất
俩	lưỡng
除	trừ
憀	liêu
骎	xâm
掌	chưởng
米	mễ
穀	cốc
壴	trú
縊	ải
驫	bưu
疮	sang
鉼	bính
麄	thô
薔	tường,sắc
嫂	tẩu
嚪	đạm
辢	lạt
鹁	bột
埃	ai
穩	ổn
甔	đàm
鹴	sương
蚢	hàng
瞅	thu,thiễu
劾	hặc
溏	đường
貐	dũ
汪	uông
翔	tường
捴	tổng
發	bát,phát
炳	bỉnh,bính
礶	quán
烫	năng,nãng,đãng
顚	điên
冇	mão
晣	triết
聓	tế
了	liễu,liệu
喔	ốc,ác
橼	duyên
