寶	bửu,báu,bảo,qúy báu
蠰	nhương,nhưỡng
僦	tựu
疫	dịch
贡	cống
飔	ty,ti
酾	si
缄	giam
珑	lung
酧	thù
痵	qúy
豩	bân
鈡	chung
砭	biêm
慨	khái
眵	si
輧	bình
摮	ngao
幗	quắc
结	kết
偩	phụ
笰	phất
癐	uy
詡	hu,hủ
紽	đà
芟	sam
耋	điệt
肥	phì
鬊	thuấn
騮	lưu
蔷	sắc,tường
幐	đằng
朡	tông
礎	sở
鱟	hấu,hoành
揺	dao,diêu
母	mẫu,mô
悰	tông
勾	câu,cấu
湊	tấu,thấu
樔	tiễu,sào
顗	ỷ,nghĩ
勋	huân
襵	triệp
嵚	khâm
班	ban
匃	cái
鍺	giả,đả
廔	lâu
餁	nhẫm
硏	nghiễn,nghiên
畾	lôi,lũy
鮮	tiển,tiên
巢	sào
籤	tiêm,thiêm
揢	khách
羃	mịch,mạc
鋼	cương
𡖉	côn
晄	hoảng
喹	khuê
姝	thù,xu
熾	sí,xí
惯	quán
禰	nỉ,nễ
齆	úng
殑	căng
鈄	đẩu
嵘	vanh
頂	đính,đỉnh
佁	tỷ,sỉ
淚	lụy,lệ
潙	vy,quy
溴	xú,kích
诀	quyết
藜	lê
泄	duệ,tiết
跑	bào
褪	thoái,thốn,thối
誇	khỏa,khoa
遝	đạp
氡	đông
矩	củ
丑	xú,sửu
笙	sinh,sanh
膳	thiện
髣	phảng
焤	hủ
釉	dứu
姑	cô
釱	đại,đệ
琚	cư
鑌	tấn,tân
卅	táp,tạp
谗	sàm
蠂	nhiếp
暌	khuê
毼	hạt
戼	mão
簾	liêm
搥	đôi,trùy
魗	xú
宠	sủng
裗	lưu
裂	liệt
崇	sùng
卐	vạn
穤	noãn,nọa,nhu
枑	hộ
瀼	nhương,nhượng,nhưỡng
薉	uế
熛	tiêu,phiêu
恽	uẩn
稹	chẩn,chân
侂	thác
襪	mạt,miệt,vạt
禳	nhương
襖	áo
替	thế
朆	phân
学	học
旝	quái
烕	diệt
餺	bác
扞	cản,hãn,cán
仝	đồng
蔚	uất,úy
踫	bính
锿	ai
撄	oanh,anh
緐	phiền,phồn
侍	thị
鹓	uyên
跻	tễ,nghiêu,tê,kiểu
纋	ưu
欧	âu,ẩu
滢	huỳnh
汞	hống,cống
鞗	điều
镓	gia
稘	cơ,ky,kỳ
鰩	dao,diêu
崖	nhai
績	tích
籉	đài
灚	giảo
怞	du
办	bạn,biện
䐇	thần
蠵	huê
綅	tiêm,xâm,tiên
丣	dậu
剴	khải,cái,cai
歎	thán
偵	trinh
騎	kị,kỵ
鐝	quyết
跛	bí,bả
琇	tú
陪	bồi
睊	quyến
讳	húy
龕	khám,kham
辜	cô
楱	thấu
婞	hạnh,hãnh
汁	chấp,trấp,hiệp
阽	diêm,điếm
泑	u,ửu
集	tập
瘜	tức
粧	trang
塹	tiệm,tạm
軾	thức
錐	chùy,trùy
郟	giáp
鄛	sào
聀	chức
涘	sĩ
椑	bế,tích
犐	khoa
麌	vy,ngu
恇	khuông
輳	thấu
釾	nha,da
嗎	mạ,ma
蘸	trám,tiếu
揪	thu,tưu
饿	ngã,ngạ
艴	phất,phật
蔀	bộ
旄	mao,mạo
顮	tân
繹	dịch
棫	vực
嫠	ly,li
廖	liêu,liệu
类	loại
棨	khể,khải
谌	kham,thầm
毘	tỳ,tì,bì
喧	huyên
缁	tri,truy
婣	nhân
粃	tỷ,chủy,bỉ
閈	hãn
哫	túc
竟	cánh,cảnh
錆	thương
蒡	bảng,bàng
円	viên
悪	ác
澶	đạn,thiền
鄫	tăng,tằng
涓	quyên
鄀	nhược
稭	kiết,giai
揂	do,thu,tù
捱	nhai,ngai
囿	hữu,hựu
摰	nghiệt,chí
嫏	lang
畂	mẫu,điền
嚎	hào
毁	hủy
駝	đà,trì
笥	tứ
赌	đổ
尢	ngột,uông
珰	đang,đương
莨	lương,lang
岝	trách
鏽	tú
檮	đào
療	liệu
长	trường,tràng,trưởng,trướng
惽	muộn,hôn
診	chẩn
责	trái,trách
叙	tự
掗	á,nhã
徹	triệt
杖	trượng,tráng
褙	bối
栻	thức
騌	tông,tung
綎	đinh
虫	trùng,hủy
偓	ác,ốc
扐	lặc
锽	hoàng
吆	yêu
螎	dung,qủa
娱	ngu
驟	sậu
浩	hạo
蝺	khủ
渃	nhược
吂	mang
歊	hiêu
衕	đồng
隩	úc,áo
怎	trẩm,chẩm
嵸	tung
謾	mạn,man
鄅	vũ
媻	bàn
鄬	vy
轨	qũy
癶	bát
悼	nạo,điệu
榾	cốt
陌	mạch
规	quy
坌	phần,bộn
趻	trần,sẩm
蚠	phân,phẫn
薺	tể,tề
雩	vu,vụ
迋	vượng,cuống,vương
瓖	tương
鲜	tiển,tiên
嵌	khảm,khâm
苍	thương,thưởng
躏	lận
砼	đồng
蔌	tốc
鰂	tặc
儆	cảnh
疓	nãi,đinh
瞬	thuấn
荆	kinh
嚷	nhương,nhượng,nhưỡng
企	xí
剪	tiễn
踤	tột,tụy
確	xác
擾	nhiễu
甬	dũng,dõng
玈	lô
旖	ỷ,y
獅	sư
姹	sá,xá
饔	ung
餤	đàm,đạm
緅	tưu
譨	nưu,nông
淜	băng,phanh
濄	qua
违	vy,vi
吩	phân
涇	kinh,kính
蝭	đề
厤	lịch
犆	đặc
辅	phụ
倖	hãnh
鏩	tiệm
殈	hức
蚬	hiện
翭	hầu
柝	thác
剳	tráp
膉	ích
蒩	tô
吕	lữ,lã
偁	xưng,xứng
溆	tự
欗	lan
恋	luyến
鵉	loan
诈	trá
襮	bộc
氙	tiên
澐	vân
呱	cô,oa
陋	lậu
牿	cốc,cố
纎	tiêm
虪	thúc
畸	ki,cơ,ky,kỳ
鸭	áp
文	văn,vấn
葆	bảo
鸐	địch
囗	vy,vi
誷	võng
樺	hoa
坒	bệ
丞	chưng,chửng,thừa
沙	sá,sa
旐	triệu
糕	cao
脚	cước
喷	phôn,phún
輬	lương
蘝	liễm,liêm
蟯	nhiêu
骊	ly,li
竑	hoành
氥	tây
鄡	kiêu
鵪	am
麺	miến
鎩	sát,sái
褸	lũ
痣	chí
木	mộc
晟	thịnh,thạnh
冒	mặc,mạo
塙	xác,sác
缠	triền
朖	lãng
嫣	yên
喋	điệp
滚	cổn
综	tông,tổng,tống
矍	quắc
摊	than
謹	cẩn
乌	ô
図	đồ
糅	nhữu
挩	thoát,thuế
鵝	nga
甹	phinh
庪	qủy
珪	khuê
浞	trác
箭	tiễn,tiến
俦	thù,trù
壓	yểm,yếp,áp
鉸	giảo
迿	tuân
袗	chẩn,chân
鶤	côn
抵	để,chỉ
踢	thích
锤	chúy,chùy
煸	biên
鄝	liễu
葯	dược,ước
叢	tùng
绳	thằng
繩	mẫn,thằng
嘆	thán
玷	điếm
擧	cử
孵	phụ,phu
娅	á
藁	cảo
獫	hiểm
梿	liên
蚢	hàng
哰	lao
咊	hòa
趸	độn
读	độc,đậu
港	hống,cảng
譈	đỗi
还	toàn,hoàn
泻	tả,tích
坱	dưỡng,ương
趢	lộc
伧	sanh
謋	hoạch
渢	phùng,phong
韓	hàn
锈	tú
梨	lê
曇	đàm
眨	trát,tráp,triếp
印	ấn
凇	tùng,tung
潠	tuyển,tốn
棱	lăng
瘉	dũ
薶	mai
蟙	chức
闬	hãn
撮	toát
悂	bì
驆	tất
𤕦	nanh
衈	nhị
鎔	dung,dong
紵	trữ
皾	độc
覤	khích
撑	xanh,sanh
逵	qùy
豂	liêu
帧	tránh
郹	kích
颁	phân,ban
滼	phạm
塉	tích
鞄	bạc,bào
珩	hành
聦	thông
跢	trì,đa,đá
噣	trụ,trú,trác
臂	tí,tý
锦	cẩm
袼	các
悴	tụy
梵	phạm,phạn
蜿	uyển
擻	tẩu
珞	lạc
羮	canh
锵	thương
妨	phương,phướng
袞	cổn
嚃	tháp
缚	phược,phọc
懝	ngại
螀	tương
潨	tùng
渻	tỉnh
凫	phù
覈	hạch
痎	giai
拼	banh,bính,phanh
廚	trù
鰳	lặc
愊	phúc,phức
怳	hoảng
輂	cúc
鴞	hiêu,hào
槔	cao
給	cấp
盥	quán
罃	oanh
餻	cao
誋	kị,kỵ
睾	cao
跀	ngột
蘥	dược
蜘	tri
蔥	thông
减	giảm
堰	yển
黌	huỳnh
韃	thát
框	khuông
羴	thiên,chiên
詗	huýnh,quýnh
鴴	hằng
雌	thư
梫	xâm
牆	tường
眞	chân
讦	kiết,yết
奡	ngạo
帉	phân
諾	nặc
浚	tuấn
熯	hán,nhiễn,hãn,nạn
唼	xiệp,xiếp,thiếp
六	lục
瞝	si
坻	chì,để,trì,chỉ
翡	phí,phỉ
倨	cứ
虙	mật,phục
躔	triền
蒶	phần
混	hỗn,côn,cổn,hồn
伲	nễ
狧	tháp
貭	chất
輚	trản
軱	cô
颥	nhu
枲	tỷ,tỉ
賈	giá,giả,cổ
擩	nhũ,nhuyên,nhụ
浹	tiếp,giáp
将	thương,tương,tướng
等	đẳng
葓	hồng
慂	dũng
滟	liễm,diễm
掳	lỗ
垒	lũy,luật
極	cực
鈮	ni
瘺	lũ
俌	phụ
邾	chu
困	khốn
慠	ngạo
镵	sàm
遅	trì
插	tráp,tháp,sáp
羣	quần
嫱	tường
猈	bãi
甀	trụy
年	niên
軬	phạn,bổn
螫	thích
从	tụng,tòng,tung,túng,tùng,thung
轮	luân
苾	bật,tất
痄	chá,trá
皙	tích
龢	hòa
楝	luyện
簂	quắc
檽	nâu
痾	a,kha
𥰭	si
踰	du,dũ
妹	muội
沨	phong
扬	dương
鋤	sừ
孪	loan
趋	xu,xúc
厮	tư
渐	tiêm,tiệm,tiềm
呜	ô
碔	vũ
烯	hy
駟	tứ
呉	ngô
蓟	kế
押	áp
全	toàn
缋	hội
胮	phang,bàng
筯	trứ,trợ
縣	huyền,huyện
醭	phốc
艒	mạo,mục
酶	môi
砷	thân
棜	ứ
訕	san,sán
虺	hôi,hủy
蠐	tề
廩	lẫm
添	thiêm
礡	bạc
翙	kiều,hối
红	hồng
瞀	mậu
冷	lãnh
嘌	phiêu
霈	bái
楲	uy
黮	trẩm,đảm,đạm,thảm,thản
籽	tử
宙	trụ
鰟	bàng
祊	banh
衸	giới
攐	khiên
駗	trân
酚	phân
贍	thiệm
曳	duệ
殔	dị
汒	mang
炔	khuyết,quế
汆	thộn,thoản,tù
蓯	thung
韺	anh
骏	tuấn
龗	linh,lung
薯	thự
进	tấn,tiến
癥	trưng
曼	mạn,man
拑	kiềm
轕	cát
鲣	kiên
伍	ngũ
侜	chu,trưu
躧	sỉ
鶖	thu
飈	biểu
蹜	súc,xúc
礟	pháo
糇	hầu
拆	xích,sách
鸱	si
绝	tuyệt
擯	bấn,tấn,thấn
剀	khải,cái,cai
瑨	tấn
枒	nha,nhạ
擔	đam,đảm
縑	kiêm
鴚	ca
满	mãn
輭	nhuyến,nhuyễn
竅	khiếu
鐮	liêm
嵗	tuế
蟴	tư
泒	cô
侇	di
韶	thiều
齅	khứu
玓	đích
埄	phủng,đãng,canh,bổng
惜	tích
铝	lữ
韻	vận
鉎	sinh
颮	phác,bào
俗	tục
釺	thiên
顳	nhiếp
偈	kệ,khế
睮	du
讇	siểm
讚	tán
倈	lại,lai
擏	kình,cảnh
歛	liễm
梼	đào
揬	đột
鶒	xích
牦	mao,li,ly
姘	phanh
讼	tụng
崣	ủy,khụy
翰	hàn
楣	mi,my
奝	điêu
閭	lư
輗	nghê
绡	tiêu
媆	nộn,nhuyễn
臋	đồn
噶	cát
毙	tễ,tệ
庹	thỏa
領	lãnh,lĩnh
腍	nhẫm
挼	nhoa,noa
哹	phù
錣	chuyết
蜄	chấn
樿	thiện
暸	liêu,liệu
偋	bính,bình
兾	kí,ký
湡	ngu
鷳	nhàn
剢	trác
鲈	lô,lư
吠	phệ
猜	sai,thai
亩	mẫu
賺	trám
桶	dũng,dõng,thũng
阁	các
晖	huy
亻	nhơn,nhân
妉	đam
挚	chí
湋	vy
覲	cẩn,cận
諺	ngạn
老	lão
惸	quỳnh
绮	ỷ,khỉ
铡	trát
乱	loạn
舋	hấn
奢	xa
賭	đổ
乚	ất,hào
縡	tể
矰	tăng
枘	nhuế
袁	viên
斮	trác,trước
荂	hoa
慣	quán
拱	củng
垝	qụy,qủy
飞	phi
杇	ô
沍	hồ,hộ,hỗ
阡	thiên
桿	hãn,can
編	biên
鲌	bạc
篸	sâm,trâm
舰	hạm
购	cấu
墠	thiện
嵐	lam
惫	bại,bị
塄	lăng
騅	chuy
麷	phong
眛	muội
耷	đáp,đạp
胐	đốt
壔	đảo
鉬	mục
蔈	phiêu
粿	qủa
鈚	phê
晗	hàm
酣	hàm
沝	chủy
甗	nghiễn
镐	hạo,cảo
羲	hy,hi
閂	soan
鄑	tấn
殚	đạn,đàn
锯	cứ,cư
冹	phất,phu
曡	điệp
塑	tố
渴	khát,hạt,kiệt
浠	hy
鍘	trát
拋	phao
魛	đao
左	tá,tả
舊	cựu
懷	hoài
鏷	bộc
叜	tẩu
鐘	chung
枉	uổng
过	qúa,qua
玛	mã
桦	hoa
镳	tiêu
隂	âm
颸	ty,ti
坳	ao
猋	tiêu
儲	trừ,trữ
呦	u
穥	dự
踧	túc,địch
剗	sạn,sản
糙	tháo
拐	quải
紙	chỉ
唌	duyên,tiên
讱	nhẫn
覼	kiến,la
笮	trách,trá,tạc
唔	ân,mô,ngô
墙	tường
惰	đọa,nọa
挱	ta,sa
舼	cung
簼	câu
乔	kiều
蟌	thông
鷐	thần
踞	cứ
骥	kí,ký
舚	thiêm
鬨	hạng,hống
刎	vẫn
螇	hề
還	toàn,hoàn
唝	cống
睒	thiểm
瑋	vĩ
觓	cầu
栱	củng
鸯	ương
孥	nô,noa
谹	hoành
赯	đường
巜	quái
諏	tưu
蓶	dụy
鯀	cổn
豴	đích
壑	hác
娜	nã,nả,na
葩	ba
膿	nung,nùng
浼	mỗi,miễn
挎	khóa,khô
莂	biệt
懿	ý
鐏	tỗn,tôn
娯	ngu
畅	sướng
烨	diệp
窵	điếu
邢	hình
勪	kiểu
闳	hoằng,hoành
僖	hy,hi
閬	lãng,lang
耆	thị,kì,chỉ,kỳ
茝	sải,chỉ
妟	yến
鬥	đấu
再	tái
皸	quân
嫪	liệu
医	ế,y
憤	phấn,phẫn
鴽	như
爫	trảo
觵	quăng,quang
攅	toàn
问	vấn
钋	bộc
份	phân,phần,bân
闐	điền
攻	công
鼓	cổ
纯	thuần,chuẩn,đồn,truy
曣	yến
准	chuyết,chuẩn
猴	hầu
雧	tập
鬖	tam,sam
柃	linh
妲	đát,đán
鯡	phi
珣	tuần,tuân
崳	du
灒	tán
忧	ưu
黑	hắc
靃	hoắc
傚	hiệu
鄸	mộng
倧	tông
浄	tịnh
鷇	cấu
睢	tuy,huy,thư
聅	đàn,xỉ
蝨	sắt
梳	sơ
懻	ký
靥	yểm,yếp
靼	đát
邈	mạc
霜	sương
眶	khuông
湎	miện
趪	hoàng
藗	tốc
睛	tình,tinh
涮	xuyến
迕	ngỗ
扯	xả
笢	mân
澡	táo,tháo
蜰	phì
燂	tầm
謐	mịch,mật
瘈	xiết,khiết,khế
瘚	quyết
瓊	quỳnh
邗	hàn
甓	bích
苻	phù
轂	cốc
嬃	tu
箹	ước
麕	quần,khuân,quân
櫫	trư
餫	hồn
創	sang,sáng
剿	tiễu
编	biên
汧	khiên
礏	ngập
螨	mãn
积	tí,tích
聱	ngao
潺	sàn
縏	bàn
尾	vĩ
哭	khốc
毉	y
燧	toại
恓	tây,tê
嫘	luy
澫	vạn
鈞	quân
铷	như
妃	phi,phối
遥	dao,diêu
吡	phỉ,tật
卣	dữu
劄	trát,tráp
螈	nguyên
蔫	yên
澴	hoàn
溶	dung,dong
丏	miễn,cái,diễn
称	xưng,xứng
敝	tệ
碣	kệ,kiệt
斲	trác
鑰	dược,thược
賓	thấn,tân
旨	chỉ
鵰	điêu
貛	hoan
隠	ẩn
镘	man
疠	lệ
簋	qũy
剒	thố
遢	tháp
陕	thiểm,xiểm,hiệp
庌	nhã
镋	đảng
育	dục
渱	hồng
佰	bách,mạch
葳	uy
钺	việt
蹊	hề
溧	lật
蕋	nhị
嘁	thích,táp
膰	phiền,phần
餬	hồ
痨	lao
钉	đính,đinh
髆	bác
閕	nhạ,ha
艹	thảo
齙	bao
题	đề
钊	chiêu
獼	mi,di,my
欸	ải,ai,ái
眉	mi,my
槀	cảo
瀎	mạt
驱	khu
胃	trụ,vị
脬	phao
鄜	phu
挈	kiết,khiết,khế
蘉	mang
襴	lan
惾	tông
刲	khuê
蕾	lôi,lội
粛	túc
塞	tắc,tái
隁	yển
聓	tế
蝸	qua,oa
刊	khan,san
韝	câu
耧	lâu
厊	nhã
醯	ê,hề
斑	ban
棍	hỗn,côn
茄	gia,cà,già
戫	úc,vực
𣴓	kạn
鸀	chúc
源	nguyên
犣	liệp
㶿	bột
燀	xiển,sán
鵶	nha
緉	lưỡng
蛴	tề
箸	trứ,trợ
囱	thông,song
憃	xuẩn,thung
篪	trì
珤	bảo
蓍	thi
圞	luân,loan
纜	lãm
焰	diễm
崄	hiểm
恿	dũng
幬	trù,đào
鼖	phần
敤	khỏa
譠	đản
滶	ngao
痘	đậu
諻	hoàng
顱	lô,lư
玊	túc
供	cúng,cung
鹡	tích
淝	phì
臉	thiểm,liễm,kiểm,liệm
藟	lũy
伸	thân
絷	trập
舎	xá
觥	quăng,quang
趠	trác
峭	tiễu
櫸	cử
詇	ưởng,ánh
戴	đới,đái
鈎	câu
溯	tố
揗	tuần,thuẫn
稿	cảo
邙	mang
峉	ngạch
磲	cừ
兀	ngoạt,ô,ngột
樆	ly
裆	đang,đương
靨	yểm,yếp
吊	điếu
刂	đao
悞	ngộ
夕	tịch
崛	quật
轿	kiệu
綉	tú
蕖	cừ
褼	tiên
窋	quật,truật
翄	sí
冲	trùng,xung
甒	vũ
瞧	tiều
榿	khi
颔	hạm
麪	miến
孻	nai
賽	trại,tái
儳	sảm,sàm
靸	táp
膟	suất
邶	bội,bắc
揀	luyến,giản
芳	phương
鞞	bính,bỉ
鹅	nga
髷	khúc
鬣	liệp
畜	súc,húc
蚓	dẫn
芧	tự,trữ
雟	huê,tủy
蹒	bàn,man
凉	lượng,lương
菢	bão
烶	diễn
鶻	cốt,hoạt
唎	lợi
蒉	khoái,qũy
團	đoàn
筐	khuông
堲	tức
肻	khẳng
臟	tạng
甸	thịnh,điện,điền
搭	tháp,đáp
壥	triền
鰷	điều
欠	khiếm
鼟	thăng
葶	đình
撓	nạo
鹢	nghịch
采	thái,thải
棸	trâu
褮	huỳnh,anh
觚	cô
陝	thiểm,xiểm,hiệp
擕	huê
啀	nhai
鼢	phân,phẫn
鄹	châu,trâu,tụ
鵑	quyên
髳	mâu
懾	nhiếp
緘	giam
迩	nhĩ
籪	đoán
艫	lô
磥	lỗi
齞	nghiễn
啓	khởi,khải
筷	khoái
鼷	hề
妖	yêu
郃	cáp
歯	xỉ
囻	quốc
㓡	phủ
駹	mang
瀸	tiêm,sàm
卓	trác
傎	điên
蒴	sóc
瘤	lưu,lựu
瀠	uynh,oanh
拉	lạp
瘗	ế
约	yêu,ước
業	nghiệp
韌	nhận
溷	hỗn
貟	vân,viên
慤	xác,khác
诅	trớ
腮	tai
嫌	hiềm
嵯	tha
鴯	nhi
鷲	tựu,thứu
穿	xuyên,xuyến
偉	vĩ
溝	câu
龅	bao
屩	cược,khiêu
栂	mẫu
泿	ngân
釰	nhật
奚	hề
嘜	mạ,mã,mạch
颺	dương
秉	bỉnh
礜	xác,dự
吗	mạ,ma
覺	giác,giáo
墣	phác
堿	dảm,kiềm,kiểm,thiêm
閉	bế
踪	tung
鸪	cô
殸	thanh
炊	xuy,xúy
鼒	tỷ,tỉ,tư,ty,tài
丸	hoàn
殄	điển,điễn
矇	mông
寝	tẩm
落	lạc
兲	thiên
猫	miêu
癤	tiết
歐	âu,ẩu
牽	khiên,khản
歾	vẫn,một
瓔	anh
僌	tái,tải
鐇	phiên
罌	anh
蛼	xa
民	miên,dân
嬷	mụ,ma
羦	hoàn
谪	trích
龚	cung
梣	sầm
处	xử,xứ
趙	triệu
豽	nột
昪	biện
飜	phiên
愡	tổng
毛	mao,mô
毧	nhung
瞰	khám
战	chiến
苧	trữ,ninh
鋭	nhuệ,duệ,đoái
候	hậu
匜	dị,di
椭	thỏa
薘	đạt
虛	hư,khư
蕪	vu
韬	thao
櫉	trù
挵	lộng
骇	hãi
鼈	biết,miết
嗓	tảng
燊	sân
濇	sắt,sáp,sắc
鞨	hạt,mạt
錙	tri,chuy,truy
猟	lạp,liệp
釹	nục
装	trang
檥	nghi,nghị,nghĩ
無	vô,mô
屨	lũ
撩	liêu,liệu
瞎	hạt
狡	giảo
櫅	tễ
霚	vụ
氯	lục
譋	lan
判	phán
鈥	hỏa
餶	cốt
愦	hội
箫	tiêu
罸	phạt
蜒	duyên,diên
圬	ô
蘓	tô
煠	sáp
堳	thi
逾	du,dũ
塍	thăng,thành
癯	cù
橈	nạo,kiêu,nhiêu
覬	kí,ký
戕	tường
锚	miêu
蝐	mội
鉗	kiềm
毸	tồi
镌	tuyên
霭	ải,ái
吼	hống
羿	nghệ
鏂	âu
頵	quần
阖	hạp
凳	đắng
胻	hành
奅	pháo
鵞	nga
篥	lật
獉	trăn
鸩	trậm,chậm
蝖	huyên
韨	phất
凜	lẫm
蛛	chu,thù
柏	bách,bá
様	dạng
菽	thục,thúc
鑁	tông
盆	bồn
抗	kháng
冇	mão
礥	hiền
鹬	duật
欷	hy,hi
畮	mẫu
舢	san
傔	khiểm
释	dịch,thích
夾	giáp
啟	khởi,khải
罏	lô,lư
椛	hoa
軆	thể
篙	cao
麹	khúc
懞	mông,mộng
稅	thoát,thuế,thối
屉	thế
臨	lấm,lâm,lậm
颉	giáp,hiệt
镥	lỗ
眡	thị
鄟	chuyên
麁	thô
瑀	vũ
襳	tiêm,sâm
謍	doanh,hoanh
锷	ngạc
边	biên
旮	ca
翫	ngoạn
萊	lai
漏	lâu,lậu
姊	tỷ,tỉ
矸	ngạn,can
氍	cù
錬	luyện
厙	xá
苬	tù
騫	khiên,kiển
殍	biễu,biểu
燾	đảo,đào
义	nghĩa
嫢	quy
鍪	mâu
貞	trinh
掷	trịch
麑	nghê
悒	ấp
椾	tiên
蒧	điểm
巉	sàm
匶	cữu,cựu
栢	bách,bá
姮	hằng
碹	tuyên
舀	du,yểu
厰	xưởng
躞	tiệp
阘	tháp
挶	cúc,cư
谟	mô
申	thân
悟	ngộ
蛔	hồi
茶	trà
聒	quát
張	trương,trướng
邴	bỉnh,bính
袕	huyệt
窦	đậu
鸋	ninh
朏	phỉ
颦	tần
亰	kinh
赭	giả
鋦	cúc,cục,cư
菏	hà
玅	diệu
稬	noãn,nọa,nhu
猾	hoạt
邸	để
驍	kiêu
沭	thuật
楸	thu
巿	thị,phất
籗	trạc
秤	xứng
潯	tầm
碨	ôi
滁	trừ
鲍	bão,bào,bảo
釢	nãi
秠	phi
梧	ngộ,ngô
慯	thưởng
囘	hồi,hối
鼺	luy
缘	duyên
佔	chiếm,chiêm
倘	thảng
雛	sồ
硒	tây
褒	bầu,bao
俩	lưỡng
酯	chỉ
麯	khúc
赖	lại
龣	giác
钥	thược
崱	trắc,tắc
攩	đảng
蓊	ống,ông
模	mô
墰	đàm
筓	kê
珀	phách
贶	huống
门	môn
菭	đài
绖	điệt
嗄	sá,hạ,a,chới
底	để
髩	mấn,tấn
鉋	bào
褺	điệp
忄	tâm
蕁	đàm,kiền,tầm
觅	mịch
驳	bác
劝	khuyến
搵	vấn,uấn
粞	tê
迁	thiên
藤	đằng
舻	lô
僒	quẫn
糶	thiếu
屯	đồn,truân
蝟	vị
汋	chước,thược
続	tục
砒	phê,tỳ,tì
𤫎	oánh
蘴	phong
幟	xí
痱	phi,phỉ
攭	lệ
蹤	tung
銘	minh
舄	tích
栽	tải,tài
皡	hạo
囚	tù
繭	kiển
燋	tiêu,tiều
馔	soạn
踸	sẩm
戱	hý,hô,huy,hí
刬	sạn,sản
芷	chỉ
盲	manh,vọng
珲	huy,hồn
夥	hỏa,khỏa,khõa
桲	bột
鞻	lâu
掉	điệu,trạo
帰	quy
遞	đãi,đái,đệ
聏	nhi,nục
瀕	tần,tân
咚	đông
乡	hướng,hương,hưởng
訹	tuất
洳	như,nhự
馀	dư
翁	ông
鲸	kình
痰	đàm
骨	cốt
谁	thùy
勐	mãnh
鐹	qủa
朗	lãng
砏	phàn
窢	vực
辡	biện,lạt
珌	tất
揄	du
衛	vệ
繞	nhiễu
廵	tuần
锔	cục,cư
无	vô,mô
懹	hoài,nhượng
蝮	phúc
邋	lạp
解	giái,giải,giới
丢	đâu
頰	giáp
皎	hiệu,hạo,kiểu
訬	sao,miểu
戏	hý,hi,hô,hí,huy
輈	chu,châu
錠	đĩnh
坄	dịch
湫	tiểu,tiều,tưu
餖	đậu
杶	chuân,suân
跅	thác
犺	kháng
钃	chúc
復	phúc,phục,phú
疴	a,kha
醢	hải
灥	tuyền,tầm
俖	bội
忮	kỹ,kĩ
煑	chử
梭	thoa,toa
猺	dao
搦	nạch,nhược
宜	nghi
覃	đàm,diễm
鹠	lưu
嘓	quắc
谬	mậu
絹	quyên
呏	thăng
蛫	qủy
颗	khỏa
翳	ế
蝴	hồ
耨	nậu
襛	nông,nùng
弝	bá
幵	kiên
靁	lôi
葬	táng
蟏	tiêu
餿	sưu
部	bộ,bẫu
艿	nãi,nhứng
踱	đạc
稻	đạo
袙	mạt
齜	sài,thử
鄈	qùy
慆	thao
轱	cô
诚	thành
絭	quyến
澩	hạc
泂	huýnh,quýnh
挤	tễ,tê
叶	diệp,hiệp
蘭	lan
匪	phỉ
毎	mỗi
嘷	hào
亍	súc,xúc
誣	vu
鲩	cán
沣	phong
堽	cương
遑	hoàng
肘	trửu,chửu
苛	hà,kha,ha
匡	khuông
廕	âm,ấm
牣	nhận
弮	khuyên
灊	tiềm
脶	loa
螜	hộc
蚪	đẩu
勘	khám
氉	táo
厾	đâu
檩	lẫm
𫓱	kiều
褗	yển
緆	tích
鳐	dao,diêu
兵	binh
懘	sế
八	bát
嘾	đảm
捩	liệt,lệ
迪	địch
瓌	côi,khôi,hoàn
桷	giác
丨	cổn
敪	uyết,xuyết
袱	phục
埸	dịch
忿	phẫn
鲪	quân
刉	ky
俨	nghiễm
桴	phù,phu
屴	lực
巫	vu
葅	thư
眲	nhị
犿	phiên
閜	há
紑	phù,phủ
羅	la
籥	dược,thược
荟	oái,hội
瞼	kiểm
葐	phần
歧	kì,kỳ
絝	khố
诐	bí
槤	liên
鄔	ổ
緝	tập
藉	tịch,tá,tạ
勩	duệ
腏	chuyết
玤	bổng
頖	phán
銫	sắc
斡	quản,oát
识	thức,chí
侨	kiều
茦	sách
祼	lõa,quán
弧	o,ô,hồ
赈	chẩn
侰	quẫn
蔭	âm,ấm
朢	vọng
唒	dẫu
蚲	bình
碏	thước,thác,tích
莪	nga
哝	nông
揮	huy
籋	nhiếp
倬	trác
嘗	thường
縦	túng
旡	kí,ký,vô
灄	nhiếp
鐗	giản
鍱	hiệp,diệp,tiết
驅	khu
灭	diệt
炷	chú
溎	quế,yến
劔	kiếm
獠	liêu,lão
預	dự
栭	nhi
瞾	chiếu
訐	kiết,yết
筅	tiển
钐	sam,sán
艩	tề
貗	lâu
吐	thổ
资	tư
昢	phốt
叔	thúc
畍	giới
疘	cương,xoang,giang
觺	nghi
葋	cù
訔	ngân
涯	nhai
悭	khan,san
輁	củng
鬏	thu
隷	lệ
鋇	bối
莖	hành
憑	bằng,bẵng
驿	dịch
衯	phân
坋	phấn
纏	triền
佴	nại,nhị
蓇	cốt
颙	ngung
鞝	chưởng,thượng
麒	kì,kỳ
铣	tiển
樐	lỗ
驯	tuần
瑿	ê
鷯	liêu
